Barangay_No,Barangay,x,y,Year,Month,Dengue Cases
13,KABACSANAN,8.2815,124.3088,2018,5,0
13,KABACSANAN,8.2815,124.3088,2019,5,0
13,KABACSANAN,8.2815,124.3088,2020,5,0
13,KABACSANAN,8.2815,124.3088,2021,5,0
13,KABACSANAN,8.2815,124.3088,2022,5,0
13,KABACSANAN,8.2815,124.3088,2011,6,1
13,KABACSANAN,8.2815,124.3088,2012,6,0
13,KABACSANAN,8.2815,124.3088,2013,6,0
13,KABACSANAN,8.2815,124.3088,2014,6,0
13,KABACSANAN,8.2815,124.3088,2015,6,0
13,KABACSANAN,8.2815,124.3088,2016,6,0
13,KABACSANAN,8.2815,124.3088,2017,6,0
13,KABACSANAN,8.2815,124.3088,2018,6,0
13,KABACSANAN,8.2815,124.3088,2019,6,3
13,KABACSANAN,8.2815,124.3088,2020,6,0
13,KABACSANAN,8.2815,124.3088,2021,6,0
13,KABACSANAN,8.2815,124.3088,2022,6,0
13,KABACSANAN,8.2815,124.3088,2011,7,0
13,KABACSANAN,8.2815,124.3088,2012,7,0
13,KABACSANAN,8.2815,124.3088,2013,7,0
13,KABACSANAN,8.2815,124.3088,2014,7,0
13,KABACSANAN,8.2815,124.3088,2015,7,0
13,KABACSANAN,8.2815,124.3088,2016,7,0
13,KABACSANAN,8.2815,124.3088,2017,7,0
13,KABACSANAN,8.2815,124.3088,2018,7,0
13,KABACSANAN,8.2815,124.3088,2019,7,4
13,KABACSANAN,8.2815,124.3088,2020,7,0
13,KABACSANAN,8.2815,124.3088,2021,7,0
13,KABACSANAN,8.2815,124.3088,2022,7,0
13,KABACSANAN,8.2815,124.3088,2011,8,0
13,KABACSANAN,8.2815,124.3088,2012,8,0
13,KABACSANAN,8.2815,124.3088,2013,8,0
13,KABACSANAN,8.2815,124.3088,2014,8,0
13,KABACSANAN,8.2815,124.3088,2015,8,0
13,KABACSANAN,8.2815,124.3088,2016,8,2
13,KABACSANAN,8.2815,124.3088,2017,8,0
13,KABACSANAN,8.2815,124.3088,2018,8,0
13,KABACSANAN,8.2815,124.3088,2019,8,0
13,KABACSANAN,8.2815,124.3088,2020,8,0
13,KABACSANAN,8.2815,124.3088,2021,8,0
13,KABACSANAN,8.2815,124.3088,2022,8,0
13,KABACSANAN,8.2815,124.3088,2011,9,0
13,KABACSANAN,8.2815,124.3088,2012,9,0
13,KABACSANAN,8.2815,124.3088,2013,9,0
13,KABACSANAN,8.2815,124.3088,2014,9,0
13,KABACSANAN,8.2815,124.3088,2015,9,0
13,KABACSANAN,8.2815,124.3088,2016,9,0
13,KABACSANAN,8.2815,124.3088,2017,9,0
13,KABACSANAN,8.2815,124.3088,2018,9,0
13,KABACSANAN,8.2815,124.3088,2019,9,0
13,KABACSANAN,8.2815,124.3088,2020,9,0
13,KABACSANAN,8.2815,124.3088,2021,9,0
13,KABACSANAN,8.2815,124.3088,2022,9,0
13,KABACSANAN,8.2815,124.3088,2011,10,0
13,KABACSANAN,8.2815,124.3088,2012,10,0
13,KABACSANAN,8.2815,124.3088,2013,10,0
13,KABACSANAN,8.2815,124.3088,2014,10,0
13,KABACSANAN,8.2815,124.3088,2015,10,0
13,KABACSANAN,8.2815,124.3088,2016,10,0
13,KABACSANAN,8.2815,124.3088,2017,10,0
13,KABACSANAN,8.2815,124.3088,2018,10,0
13,KABACSANAN,8.2815,124.3088,2019,10,1
13,KABACSANAN,8.2815,124.3088,2020,10,0
13,KABACSANAN,8.2815,124.3088,2021,10,0
13,KABACSANAN,8.2815,124.3088,2022,10,0
13,KABACSANAN,8.2815,124.3088,2011,11,0
13,KABACSANAN,8.2815,124.3088,2012,11,0
13,KABACSANAN,8.2815,124.3088,2013,11,0
13,KABACSANAN,8.2815,124.3088,2014,11,0
13,KABACSANAN,8.2815,124.3088,2015,11,0
13,KABACSANAN,8.2815,124.3088,2016,11,0
13,KABACSANAN,8.2815,124.3088,2017,11,0
13,KABACSANAN,8.2815,124.3088,2018,11,0
13,KABACSANAN,8.2815,124.3088,2019,11,0
13,KABACSANAN,8.2815,124.3088,2020,11,0
13,KABACSANAN,8.2815,124.3088,2021,11,0
13,KABACSANAN,8.2815,124.3088,2022,11,0
13,KABACSANAN,8.2815,124.3088,2011,12,0
13,KABACSANAN,8.2815,124.3088,2012,12,0
13,KABACSANAN,8.2815,124.3088,2013,12,0
13,KABACSANAN,8.2815,124.3088,2014,12,0
13,KABACSANAN,8.2815,124.3088,2015,12,0
13,KABACSANAN,8.2815,124.3088,2016,12,0
13,KABACSANAN,8.2815,124.3088,2017,12,0
13,KABACSANAN,8.2815,124.3088,2018,12,0
13,KABACSANAN,8.2815,124.3088,2019,12,0
13,KABACSANAN,8.2815,124.3088,2020,12,0
13,KABACSANAN,8.2815,124.3088,2021,12,0
13,KABACSANAN,8.2815,124.3088,2022,12,0
14,KALILANGAN,8.1747,124.3863,2011,1,0
14,KALILANGAN,8.1747,124.3863,2012,1,0
14,KALILANGAN,8.1747,124.3863,2013,1,0
14,KALILANGAN,8.1747,124.3863,2014,1,0
14,KALILANGAN,8.1747,124.3863,2015,1,0
14,KALILANGAN,8.1747,124.3863,2016,1,0
14,KALILANGAN,8.1747,124.3863,2017,1,0
14,KALILANGAN,8.1747,124.3863,2018,1,0
14,KALILANGAN,8.1747,124.3863,2019,1,0
14,KALILANGAN,8.1747,124.3863,2020,1,0
14,KALILANGAN,8.1747,124.3863,2021,1,0
14,KALILANGAN,8.1747,124.3863,2022,1,0
14,KALILANGAN,8.1747,124.3863,2011,2,0
14,KALILANGAN,8.1747,124.3863,2012,2,0
14,KALILANGAN,8.1747,124.3863,2013,2,0
14,KALILANGAN,8.1747,124.3863,2014,2,0
14,KALILANGAN,8.1747,124.3863,2015,2,0
14,KALILANGAN,8.1747,124.3863,2016,2,0
14,KALILANGAN,8.1747,124.3863,2017,2,0
14,KALILANGAN,8.1747,124.3863,2018,2,0
14,KALILANGAN,8.1747,124.3863,2019,2,0
14,KALILANGAN,8.1747,124.3863,2020,2,0
14,KALILANGAN,8.1747,124.3863,2021,2,0
14,KALILANGAN,8.1747,124.3863,2022,2,0
14,KALILANGAN,8.1747,124.3863,2011,3,0
14,KALILANGAN,8.1747,124.3863,2012,3,0
14,KALILANGAN,8.1747,124.3863,2013,3,0
14,KALILANGAN,8.1747,124.3863,2014,3,0
14,KALILANGAN,8.1747,124.3863,2015,3,0
14,KALILANGAN,8.1747,124.3863,2016,3,0
14,KALILANGAN,8.1747,124.3863,2017,3,0
14,KALILANGAN,8.1747,124.3863,2018,3,0
14,KALILANGAN,8.1747,124.3863,2019,3,0
14,KALILANGAN,8.1747,124.3863,2020,3,0
14,KALILANGAN,8.1747,124.3863,2021,3,0
14,KALILANGAN,8.1747,124.3863,2022,3,0
14,KALILANGAN,8.1747,124.3863,2011,4,0
14,KALILANGAN,8.1747,124.3863,2012,4,0
14,KALILANGAN,8.1747,124.3863,2013,4,0
14,KALILANGAN,8.1747,124.3863,2014,4,0
14,KALILANGAN,8.1747,124.3863,2015,4,0
14,KALILANGAN,8.1747,124.3863,2016,4,0
14,KALILANGAN,8.1747,124.3863,2017,4,0
14,KALILANGAN,8.1747,124.3863,2018,4,0
14,KALILANGAN,8.1747,124.3863,2019,4,0
14,KALILANGAN,8.1747,124.3863,2020,4,0
14,KALILANGAN,8.1747,124.3863,2021,4,0
14,KALILANGAN,8.1747,124.3863,2022,4,0
14,KALILANGAN,8.1747,124.3863,2011,5,0
14,KALILANGAN,8.1747,124.3863,2012,5,0
14,KALILANGAN,8.1747,124.3863,2013,5,0
14,KALILANGAN,8.1747,124.3863,2014,5,0
14,KALILANGAN,8.1747,124.3863,2015,5,0
14,KALILANGAN,8.1747,124.3863,2016,5,0
14,KALILANGAN,8.1747,124.3863,2017,5,0
14,KALILANGAN,8.1747,124.3863,2018,5,0
14,KALILANGAN,8.1747,124.3863,2019,5,0
14,KALILANGAN,8.1747,124.3863,2020,5,0
14,KALILANGAN,8.1747,124.3863,2021,5,0
14,KALILANGAN,8.1747,124.3863,2022,5,0
14,KALILANGAN,8.1747,124.3863,2011,6,0
14,KALILANGAN,8.1747,124.3863,2012,6,0
14,KALILANGAN,8.1747,124.3863,2013,6,0
14,KALILANGAN,8.1747,124.3863,2014,6,0
14,KALILANGAN,8.1747,124.3863,2015,6,0
14,KALILANGAN,8.1747,124.3863,2016,6,0
14,KALILANGAN,8.1747,124.3863,2017,6,0
14,KALILANGAN,8.1747,124.3863,2018,6,0
14,KALILANGAN,8.1747,124.3863,2019,6,0
14,KALILANGAN,8.1747,124.3863,2020,6,0
14,KALILANGAN,8.1747,124.3863,2021,6,0
14,KALILANGAN,8.1747,124.3863,2022,6,0
14,KALILANGAN,8.1747,124.3863,2011,7,0
14,KALILANGAN,8.1747,124.3863,2012,7,0
14,KALILANGAN,8.1747,124.3863,2013,7,0
14,KALILANGAN,8.1747,124.3863,2014,7,0
14,KALILANGAN,8.1747,124.3863,2015,7,0
14,KALILANGAN,8.1747,124.3863,2016,7,0
14,KALILANGAN,8.1747,124.3863,2017,7,0
14,KALILANGAN,8.1747,124.3863,2018,7,0
14,KALILANGAN,8.1747,124.3863,2019,7,0
14,KALILANGAN,8.1747,124.3863,2020,7,0
14,KALILANGAN,8.1747,124.3863,2021,7,0
14,KALILANGAN,8.1747,124.3863,2022,7,0
14,KALILANGAN,8.1747,124.3863,2011,8,0
14,KALILANGAN,8.1747,124.3863,2012,8,0
14,KALILANGAN,8.1747,124.3863,2013,8,0
14,KALILANGAN,8.1747,124.3863,2014,8,0
14,KALILANGAN,8.1747,124.3863,2015,8,0
14,KALILANGAN,8.1747,124.3863,2016,8,0
14,KALILANGAN,8.1747,124.3863,2017,8,0
14,KALILANGAN,8.1747,124.3863,2018,8,0
14,KALILANGAN,8.1747,124.3863,2019,8,0
14,KALILANGAN,8.1747,124.3863,2020,8,0
14,KALILANGAN,8.1747,124.3863,2021,8,0
14,KALILANGAN,8.1747,124.3863,2022,8,0
14,KALILANGAN,8.1747,124.3863,2011,9,0
14,KALILANGAN,8.1747,124.3863,2012,9,0
14,KALILANGAN,8.1747,124.3863,2013,9,0
14,KALILANGAN,8.1747,124.3863,2014,9,0
14,KALILANGAN,8.1747,124.3863,2015,9,0
14,KALILANGAN,8.1747,124.3863,2016,9,0
14,KALILANGAN,8.1747,124.3863,2017,9,0
14,KALILANGAN,8.1747,124.3863,2018,9,0
14,KALILANGAN,8.1747,124.3863,2019,9,0
14,KALILANGAN,8.1747,124.3863,2020,9,0
14,KALILANGAN,8.1747,124.3863,2021,9,0
14,KALILANGAN,8.1747,124.3863,2022,9,0
14,KALILANGAN,8.1747,124.3863,2011,10,0
14,KALILANGAN,8.1747,124.3863,2012,10,0
14,KALILANGAN,8.1747,124.3863,2013,10,0
14,KALILANGAN,8.1747,124.3863,2014,10,0
14,KALILANGAN,8.1747,124.3863,2015,10,0
14,KALILANGAN,8.1747,124.3863,2016,10,0
14,KALILANGAN,8.1747,124.3863,2017,10,0
14,KALILANGAN,8.1747,124.3863,2018,10,0
14,KALILANGAN,8.1747,124.3863,2019,10,0
14,KALILANGAN,8.1747,124.3863,2020,10,0
14,KALILANGAN,8.1747,124.3863,2021,10,0
14,KALILANGAN,8.1747,124.3863,2022,10,0
14,KALILANGAN,8.1747,124.3863,2011,11,0
14,KALILANGAN,8.1747,124.3863,2012,11,0
14,KALILANGAN,8.1747,124.3863,2013,11,0
14,KALILANGAN,8.1747,124.3863,2014,11,0
14,KALILANGAN,8.1747,124.3863,2015,11,0
14,KALILANGAN,8.1747,124.3863,2016,11,0
14,KALILANGAN,8.1747,124.3863,2017,11,0
14,KALILANGAN,8.1747,124.3863,2018,11,0
14,KALILANGAN,8.1747,124.3863,2019,11,0
14,KALILANGAN,8.1747,124.3863,2020,11,0
14,KALILANGAN,8.1747,124.3863,2021,11,0
14,KALILANGAN,8.1747,124.3863,2022,11,0
14,KALILANGAN,8.1747,124.3863,2011,12,0
14,KALILANGAN,8.1747,124.3863,2012,12,0
14,KALILANGAN,8.1747,124.3863,2013,12,0
14,KALILANGAN,8.1747,124.3863,2014,12,0
14,KALILANGAN,8.1747,124.3863,2015,12,0
14,KALILANGAN,8.1747,124.3863,2016,12,0
14,KALILANGAN,8.1747,124.3863,2017,12,0
14,KALILANGAN,8.1747,124.3863,2018,12,0
14,KALILANGAN,8.1747,124.3863,2019,12,0
14,KALILANGAN,8.1747,124.3863,2020,12,0
14,KALILANGAN,8.1747,124.3863,2021,12,0
14,KALILANGAN,8.1747,124.3863,2022,12,0
15,KIWALAN,8.2801,124.2668,2011,1,0
15,KIWALAN,8.2801,124.2668,2012,1,1
15,KIWALAN,8.2801,124.2668,2013,1,4
15,KIWALAN,8.2801,124.2668,2014,1,0
15,KIWALAN,8.2801,124.2668,2015,1,2
15,KIWALAN,8.2801,124.2668,2016,1,2
15,KIWALAN,8.2801,124.2668,2017,1,0
15,KIWALAN,8.2801,124.2668,2018,1,0
15,KIWALAN,8.2801,124.2668,2019,1,10
15,KIWALAN,8.2801,124.2668,2020,1,2
15,KIWALAN,8.2801,124.2668,2021,1,0
15,KIWALAN,8.2801,124.2668,2022,1,0
15,KIWALAN,8.2801,124.2668,2011,2,0
15,KIWALAN,8.2801,124.2668,2012,2,0
15,KIWALAN,8.2801,124.2668,2013,2,0
15,KIWALAN,8.2801,124.2668,2014,2,0
15,KIWALAN,8.2801,124.2668,2015,2,0
15,KIWALAN,8.2801,124.2668,2016,2,2
15,KIWALAN,8.2801,124.2668,2017,2,0
15,KIWALAN,8.2801,124.2668,2018,2,1
15,KIWALAN,8.2801,124.2668,2019,2,2
15,KIWALAN,8.2801,124.2668,2020,2,0
15,KIWALAN,8.2801,124.2668,2021,2,0
15,KIWALAN,8.2801,124.2668,2022,2,0
15,KIWALAN,8.2801,124.2668,2011,3,0
15,KIWALAN,8.2801,124.2668,2012,3,0
15,KIWALAN,8.2801,124.2668,2013,3,0
15,KIWALAN,8.2801,124.2668,2014,3,0
15,KIWALAN,8.2801,124.2668,2015,3,0
15,KIWALAN,8.2801,124.2668,2016,3,0
15,KIWALAN,8.2801,124.2668,2017,3,0
15,KIWALAN,8.2801,124.2668,2018,3,0
15,KIWALAN,8.2801,124.2668,2019,3,0
15,KIWALAN,8.2801,124.2668,2020,3,2
15,KIWALAN,8.2801,124.2668,2021,3,0
15,KIWALAN,8.2801,124.2668,2022,3,0
15,KIWALAN,8.2801,124.2668,2011,4,0
15,KIWALAN,8.2801,124.2668,2012,4,0
15,KIWALAN,8.2801,124.2668,2013,4,0
15,KIWALAN,8.2801,124.2668,2014,4,0
15,KIWALAN,8.2801,124.2668,2015,4,0
15,KIWALAN,8.2801,124.2668,2016,4,0
15,KIWALAN,8.2801,124.2668,2017,4,1
15,KIWALAN,8.2801,124.2668,2018,4,0
15,KIWALAN,8.2801,124.2668,2019,4,0
15,KIWALAN,8.2801,124.2668,2020,4,0
15,KIWALAN,8.2801,124.2668,2021,4,0
15,KIWALAN,8.2801,124.2668,2022,4,1
15,KIWALAN,8.2801,124.2668,2011,5,0
15,KIWALAN,8.2801,124.2668,2012,5,0
15,KIWALAN,8.2801,124.2668,2013,5,0
15,KIWALAN,8.2801,124.2668,2014,5,0
15,KIWALAN,8.2801,124.2668,2015,5,2
15,KIWALAN,8.2801,124.2668,2016,5,0
15,KIWALAN,8.2801,124.2668,2017,5,0
15,KIWALAN,8.2801,124.2668,2018,5,2
15,KIWALAN,8.2801,124.2668,2019,5,0
15,KIWALAN,8.2801,124.2668,2020,5,0
15,KIWALAN,8.2801,124.2668,2021,5,1
15,KIWALAN,8.2801,124.2668,2022,5,2
15,KIWALAN,8.2801,124.2668,2011,6,0
15,KIWALAN,8.2801,124.2668,2012,6,0
15,KIWALAN,8.2801,124.2668,2013,6,0
15,KIWALAN,8.2801,124.2668,2014,6,0
15,KIWALAN,8.2801,124.2668,2015,6,1
15,KIWALAN,8.2801,124.2668,2016,6,0
15,KIWALAN,8.2801,124.2668,2017,6,0
15,KIWALAN,8.2801,124.2668,2018,6,7
15,KIWALAN,8.2801,124.2668,2019,6,5
15,KIWALAN,8.2801,124.2668,2020,6,0
15,KIWALAN,8.2801,124.2668,2021,6,1
15,KIWALAN,8.2801,124.2668,2022,6,4
15,KIWALAN,8.2801,124.2668,2011,7,0
15,KIWALAN,8.2801,124.2668,2012,7,1
15,KIWALAN,8.2801,124.2668,2013,7,0
15,KIWALAN,8.2801,124.2668,2014,7,0
15,KIWALAN,8.2801,124.2668,2015,7,2
15,KIWALAN,8.2801,124.2668,2016,7,0
15,KIWALAN,8.2801,124.2668,2017,7,0
15,KIWALAN,8.2801,124.2668,2018,7,3
15,KIWALAN,8.2801,124.2668,2019,7,5
15,KIWALAN,8.2801,124.2668,2020,7,0
15,KIWALAN,8.2801,124.2668,2021,7,1
15,KIWALAN,8.2801,124.2668,2022,7,1
15,KIWALAN,8.2801,124.2668,2011,8,0
15,KIWALAN,8.2801,124.2668,2012,8,0
15,KIWALAN,8.2801,124.2668,2013,8,0
15,KIWALAN,8.2801,124.2668,2014,8,2
15,KIWALAN,8.2801,124.2668,2015,8,0
15,KIWALAN,8.2801,124.2668,2016,8,1
15,KIWALAN,8.2801,124.2668,2017,8,1
15,KIWALAN,8.2801,124.2668,2018,8,5
15,KIWALAN,8.2801,124.2668,2019,8,11
15,KIWALAN,8.2801,124.2668,2020,8,0
15,KIWALAN,8.2801,124.2668,2021,8,0
15,KIWALAN,8.2801,124.2668,2022,8,0
15,KIWALAN,8.2801,124.2668,2011,9,0
15,KIWALAN,8.2801,124.2668,2012,9,1
15,KIWALAN,8.2801,124.2668,2013,9,0
15,KIWALAN,8.2801,124.2668,2014,9,0
15,KIWALAN,8.2801,124.2668,2015,9,0
15,KIWALAN,8.2801,124.2668,2016,9,5
15,KIWALAN,8.2801,124.2668,2017,9,0
15,KIWALAN,8.2801,124.2668,2018,9,5
15,KIWALAN,8.2801,124.2668,2019,9,6
15,KIWALAN,8.2801,124.2668,2020,9,0
15,KIWALAN,8.2801,124.2668,2021,9,0
15,KIWALAN,8.2801,124.2668,2022,9,0
15,KIWALAN,8.2801,124.2668,2011,10,0
15,KIWALAN,8.2801,124.2668,2012,10,0
15,KIWALAN,8.2801,124.2668,2013,10,0
15,KIWALAN,8.2801,124.2668,2014,10,1
15,KIWALAN,8.2801,124.2668,2015,10,0
15,KIWALAN,8.2801,124.2668,2016,10,1
15,KIWALAN,8.2801,124.2668,2017,10,1
15,KIWALAN,8.2801,124.2668,2018,10,0
15,KIWALAN,8.2801,124.2668,2019,10,4
15,KIWALAN,8.2801,124.2668,2020,10,0
15,KIWALAN,8.2801,124.2668,2021,10,0
15,KIWALAN,8.2801,124.2668,2022,10,0
15,KIWALAN,8.2801,124.2668,2011,11,0
15,KIWALAN,8.2801,124.2668,2012,11,0
15,KIWALAN,8.2801,124.2668,2013,11,1
15,KIWALAN,8.2801,124.2668,2014,11,2
15,KIWALAN,8.2801,124.2668,2015,11,4
15,KIWALAN,8.2801,124.2668,2016,11,1
15,KIWALAN,8.2801,124.2668,2017,11,8
15,KIWALAN,8.2801,124.2668,2018,11,4
15,KIWALAN,8.2801,124.2668,2019,11,4
15,KIWALAN,8.2801,124.2668,2020,11,0
15,KIWALAN,8.2801,124.2668,2021,11,0
15,KIWALAN,8.2801,124.2668,2022,11,2
15,KIWALAN,8.2801,124.2668,2011,12,0
15,KIWALAN,8.2801,124.2668,2012,12,1
15,KIWALAN,8.2801,124.2668,2013,12,0
15,KIWALAN,8.2801,124.2668,2014,12,1
15,KIWALAN,8.2801,124.2668,2015,12,8
15,KIWALAN,8.2801,124.2668,2016,12,0
15,KIWALAN,8.2801,124.2668,2017,12,10
15,KIWALAN,8.2801,124.2668,2018,12,7
15,KIWALAN,8.2801,124.2668,2019,12,2
15,KIWALAN,8.2801,124.2668,2020,12,0
15,KIWALAN,8.2801,124.2668,2021,12,1
15,KIWALAN,8.2801,124.2668,2022,12,2
16,LANIPAO,8.2266,124.3412,2011,1,0
16,LANIPAO,8.2266,124.3412,2012,1,0
16,LANIPAO,8.2266,124.3412,2013,1,0
16,LANIPAO,8.2266,124.3412,2014,1,0
16,LANIPAO,8.2266,124.3412,2015,1,0
16,LANIPAO,8.2266,124.3412,2016,1,0
16,LANIPAO,8.2266,124.3412,2017,1,0
16,LANIPAO,8.2266,124.3412,2018,1,0
16,LANIPAO,8.2266,124.3412,2019,1,0
16,LANIPAO,8.2266,124.3412,2020,1,0
16,LANIPAO,8.2266,124.3412,2021,1,0
16,LANIPAO,8.2266,124.3412,2022,1,0
16,LANIPAO,8.2266,124.3412,2011,2,0
16,LANIPAO,8.2266,124.3412,2012,2,0
16,LANIPAO,8.2266,124.3412,2013,2,0
16,LANIPAO,8.2266,124.3412,2014,2,0
16,LANIPAO,8.2266,124.3412,2015,2,0
16,LANIPAO,8.2266,124.3412,2016,2,0
16,LANIPAO,8.2266,124.3412,2017,2,0
16,LANIPAO,8.2266,124.3412,2018,2,0
16,LANIPAO,8.2266,124.3412,2019,2,0
16,LANIPAO,8.2266,124.3412,2020,2,0
16,LANIPAO,8.2266,124.3412,2021,2,0
16,LANIPAO,8.2266,124.3412,2022,2,0
16,LANIPAO,8.2266,124.3412,2011,3,0
16,LANIPAO,8.2266,124.3412,2012,3,0
16,LANIPAO,8.2266,124.3412,2013,3,0
16,LANIPAO,8.2266,124.3412,2014,3,0
16,LANIPAO,8.2266,124.3412,2015,3,0
16,LANIPAO,8.2266,124.3412,2016,3,0
16,LANIPAO,8.2266,124.3412,2017,3,0
16,LANIPAO,8.2266,124.3412,2018,3,0
16,LANIPAO,8.2266,124.3412,2019,3,0
16,LANIPAO,8.2266,124.3412,2020,3,0
16,LANIPAO,8.2266,124.3412,2021,3,0
16,LANIPAO,8.2266,124.3412,2022,3,0
16,LANIPAO,8.2266,124.3412,2011,4,0
16,LANIPAO,8.2266,124.3412,2012,4,0
16,LANIPAO,8.2266,124.3412,2013,4,0
16,LANIPAO,8.2266,124.3412,2014,4,0
16,LANIPAO,8.2266,124.3412,2015,4,0
16,LANIPAO,8.2266,124.3412,2016,4,0
16,LANIPAO,8.2266,124.3412,2017,4,0
16,LANIPAO,8.2266,124.3412,2018,4,0
16,LANIPAO,8.2266,124.3412,2019,4,0
16,LANIPAO,8.2266,124.3412,2020,4,0
16,LANIPAO,8.2266,124.3412,2021,4,0
16,LANIPAO,8.2266,124.3412,2022,4,0
16,LANIPAO,8.2266,124.3412,2011,5,0
16,LANIPAO,8.2266,124.3412,2012,5,0
16,LANIPAO,8.2266,124.3412,2013,5,0
16,LANIPAO,8.2266,124.3412,2014,5,0
16,LANIPAO,8.2266,124.3412,2015,5,0
16,LANIPAO,8.2266,124.3412,2016,5,0
16,LANIPAO,8.2266,124.3412,2017,5,0
16,LANIPAO,8.2266,124.3412,2018,5,0
16,LANIPAO,8.2266,124.3412,2019,5,0
16,LANIPAO,8.2266,124.3412,2020,5,0
16,LANIPAO,8.2266,124.3412,2021,5,0
16,LANIPAO,8.2266,124.3412,2022,5,0
16,LANIPAO,8.2266,124.3412,2011,6,0
16,LANIPAO,8.2266,124.3412,2012,6,0
16,LANIPAO,8.2266,124.3412,2013,6,0
16,LANIPAO,8.2266,124.3412,2014,6,0
16,LANIPAO,8.2266,124.3412,2015,6,0
16,LANIPAO,8.2266,124.3412,2016,6,0
16,LANIPAO,8.2266,124.3412,2017,6,0
16,LANIPAO,8.2266,124.3412,2018,6,0
16,LANIPAO,8.2266,124.3412,2019,6,0
16,LANIPAO,8.2266,124.3412,2020,6,0
16,LANIPAO,8.2266,124.3412,2021,6,0
16,LANIPAO,8.2266,124.3412,2022,6,0
16,LANIPAO,8.2266,124.3412,2011,7,0
16,LANIPAO,8.2266,124.3412,2012,7,0
16,LANIPAO,8.2266,124.3412,2013,7,0
16,LANIPAO,8.2266,124.3412,2014,7,0
16,LANIPAO,8.2266,124.3412,2015,7,0
16,LANIPAO,8.2266,124.3412,2016,7,0
16,LANIPAO,8.2266,124.3412,2017,7,0
16,LANIPAO,8.2266,124.3412,2018,7,0
16,LANIPAO,8.2266,124.3412,2019,7,0
16,LANIPAO,8.2266,124.3412,2020,7,0
16,LANIPAO,8.2266,124.3412,2021,7,0
16,LANIPAO,8.2266,124.3412,2022,7,0
16,LANIPAO,8.2266,124.3412,2011,8,0
16,LANIPAO,8.2266,124.3412,2012,8,0
16,LANIPAO,8.2266,124.3412,2013,8,0
16,LANIPAO,8.2266,124.3412,2014,8,0
16,LANIPAO,8.2266,124.3412,2015,8,0
16,LANIPAO,8.2266,124.3412,2016,8,0
16,LANIPAO,8.2266,124.3412,2017,8,0
16,LANIPAO,8.2266,124.3412,2018,8,0
16,LANIPAO,8.2266,124.3412,2019,8,0
16,LANIPAO,8.2266,124.3412,2020,8,0
16,LANIPAO,8.2266,124.3412,2021,8,0
16,LANIPAO,8.2266,124.3412,2022,8,0
16,LANIPAO,8.2266,124.3412,2011,9,0
16,LANIPAO,8.2266,124.3412,2012,9,0
16,LANIPAO,8.2266,124.3412,2013,9,0
16,LANIPAO,8.2266,124.3412,2014,9,0
16,LANIPAO,8.2266,124.3412,2015,9,0
16,LANIPAO,8.2266,124.3412,2016,9,0
16,LANIPAO,8.2266,124.3412,2017,9,0
16,LANIPAO,8.2266,124.3412,2018,9,0
16,LANIPAO,8.2266,124.3412,2019,9,1
16,LANIPAO,8.2266,124.3412,2020,9,0
16,LANIPAO,8.2266,124.3412,2021,9,0
16,LANIPAO,8.2266,124.3412,2022,9,0
16,LANIPAO,8.2266,124.3412,2011,10,0
16,LANIPAO,8.2266,124.3412,2012,10,0
16,LANIPAO,8.2266,124.3412,2013,10,0
16,LANIPAO,8.2266,124.3412,2014,10,0
16,LANIPAO,8.2266,124.3412,2015,10,0
16,LANIPAO,8.2266,124.3412,2016,10,0
16,LANIPAO,8.2266,124.3412,2017,10,0
16,LANIPAO,8.2266,124.3412,2018,10,0
16,LANIPAO,8.2266,124.3412,2019,10,0
16,LANIPAO,8.2266,124.3412,2020,10,0
16,LANIPAO,8.2266,124.3412,2021,10,0
16,LANIPAO,8.2266,124.3412,2022,10,0
16,LANIPAO,8.2266,124.3412,2011,11,0
16,LANIPAO,8.2266,124.3412,2012,11,0
16,LANIPAO,8.2266,124.3412,2013,11,0
16,LANIPAO,8.2266,124.3412,2014,11,0
16,LANIPAO,8.2266,124.3412,2015,11,1
16,LANIPAO,8.2266,124.3412,2016,11,0
16,LANIPAO,8.2266,124.3412,2017,11,0
16,LANIPAO,8.2266,124.3412,2018,11,0
16,LANIPAO,8.2266,124.3412,2019,11,1
16,LANIPAO,8.2266,124.3412,2020,11,0
16,LANIPAO,8.2266,124.3412,2021,11,0
16,LANIPAO,8.2266,124.3412,2022,11,0
16,LANIPAO,8.2266,124.3412,2011,12,0
16,LANIPAO,8.2266,124.3412,2012,12,0
16,LANIPAO,8.2266,124.3412,2013,12,0
16,LANIPAO,8.2266,124.3412,2014,12,0
16,LANIPAO,8.2266,124.3412,2015,12,0
16,LANIPAO,8.2266,124.3412,2016,12,0
16,LANIPAO,8.2266,124.3412,2017,12,0
16,LANIPAO,8.2266,124.3412,2018,12,0
16,LANIPAO,8.2266,124.3412,2019,12,0
16,LANIPAO,8.2266,124.3412,2020,12,0
16,LANIPAO,8.2266,124.3412,2021,12,0
16,LANIPAO,8.2266,124.3412,2022,12,0
17,LUINAB,8.2472,124.2681,2011,1,0
17,LUINAB,8.2472,124.2681,2012,1,0
17,LUINAB,8.2472,124.2681,2013,1,3
17,LUINAB,8.2472,124.2681,2014,1,0
17,LUINAB,8.2472,124.2681,2015,1,2
17,LUINAB,8.2472,124.2681,2016,1,9
17,LUINAB,8.2472,124.2681,2017,1,3
