Barangay_No,Barangay,x,y,Year,Month,Temperature,Humidity,Rainfall,Dengue Cases
7,DEL CARMEN,8.2322,124.2578,2017,11,27.0,86.6,7.3,1
8,DIGKILAAN,8.2492,124.3178,2017,11,27.0,86.6,7.3,0
9,DITUCALAN,8.1751,124.1927,2017,11,27.0,86.6,7.3,1
10,DULAG,8.204,124.3694,2017,11,27.0,86.6,7.3,0
11,HINAPLANON,8.2467,124.2592,2017,11,27.0,86.6,7.3,1
12,HINDANG,8.3177,124.3457,2017,11,27.0,86.6,7.3,0
13,KABACSANAN,8.2815,124.3088,2017,11,27.0,86.6,7.3,0
14,KALILANGAN,8.1747,124.3863,2017,11,27.0,86.6,7.3,0
15,KIWALAN,8.2801,124.2668,2017,11,27.0,86.6,7.3,8
16,LANIPAO,8.2266,124.3412,2017,11,27.0,86.6,7.3,0
17,LUINAB,8.2472,124.2681,2017,11,27.0,86.6,7.3,0
18,MAHAYAHAY,8.2219,124.2406,2017,11,27.0,86.6,7.3,0
19,MAINIT,8.2976,124.3876,2017,11,27.0,86.6,7.3,0
20,MANDULOG,8.2442,124.3057,2017,11,27.0,86.6,7.3,0
21,MARIA CRISTINA,8.1989,124.1936,2017,11,27.0,86.6,7.3,0
22,PALAO,8.2286,124.2532,2017,11,27.0,86.6,7.3,0
23,PANOROGANAN,8.1743,124.425,2017,11,27.0,86.6,7.3,0
24,POBLACION,8.2285,124.2344,2017,11,27.0,86.6,7.3,1
25,PUGA-AN,8.2285,124.2742,2017,11,27.0,86.6,7.3,0
26,ROGONGON,8.2395,124.4115,2017,11,27.0,86.6,7.3,0
27,SAN MIGUEL,8.2387,124.2479,2017,11,27.0,86.6,7.3,1
28,SAN ROQUE,8.2578,124.2619,2017,11,27.0,86.6,7.3,0
29,SANTA ELENA,8.1948,124.2273,2017,11,27.0,86.6,7.3,3
30,SANTA FILOMENA,8.2681,124.2593,2017,11,27.0,86.6,7.3,0
31,SANTIAGO,8.2511,124.2444,2017,11,27.0,86.6,7.3,0
32,SANTO ROSARIO,8.2436,124.2525,2017,11,27.0,86.6,7.3,2
33,SARAY-TIBANGA,8.2436,124.2525,2017,11,27.0,86.6,7.3,1
34,SUAREZ,8.1914,124.2173,2017,11,27.0,86.6,7.3,1
35,TAMBACAN,8.2236,124.2347,2017,11,27.0,86.6,7.3,0
36,TIBANGA,8.2402,124.241,2017,11,27.0,86.6,7.3,0
37,TIPANOY,8.1902,124.2634,2017,11,27.0,86.6,7.3,0
38,TOMINOBO PROPER,8.2104,124.2221,2017,11,27.0,86.6,7.3,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,11,27.0,86.6,7.3,0
40,TUBOD,8.2117,124.241,2017,11,27.0,86.6,7.3,2
41,UBALDO LAYA,8.224,124.2449,2017,11,27.0,86.6,7.3,0
42,UPPER HINAPLANON,8.2559,124.2689,2017,11,27.0,86.6,7.3,0
43,VILLA VERDE,8.2331,124.2437,2017,11,27.0,86.6,7.3,0
0,ABUNO,8.1846,124.2571,2017,12,26.7,85.9,9.6,0
1,ACMAC,8.274,124.2649,2017,12,26.7,85.9,9.6,0
2,BAGONG SILANG,8.2418,124.252,2017,12,26.7,85.9,9.6,2
3,BONBONON,8.2667,124.2902,2017,12,26.7,85.9,9.6,0
4,BUNAWAN,8.3023,124.3028,2017,12,26.7,85.9,9.6,0
5,BURU-UN,8.1872,124.1688,2017,12,26.7,85.9,9.6,0
6,DALIPUGA,8.3074,124.255,2017,12,26.7,85.9,9.6,1
7,DEL CARMEN,8.2322,124.2578,2017,12,26.7,85.9,9.6,0
8,DIGKILAAN,8.2492,124.3178,2017,12,26.7,85.9,9.6,0
9,DITUCALAN,8.1751,124.1927,2017,12,26.7,85.9,9.6,0
10,DULAG,8.204,124.3694,2017,12,26.7,85.9,9.6,0
11,HINAPLANON,8.2467,124.2592,2017,12,26.7,85.9,9.6,0
12,HINDANG,8.3177,124.3457,2017,12,26.7,85.9,9.6,0
13,KABACSANAN,8.2815,124.3088,2017,12,26.7,85.9,9.6,0
14,KALILANGAN,8.1747,124.3863,2017,12,26.7,85.9,9.6,0
15,KIWALAN,8.2801,124.2668,2017,12,26.7,85.9,9.6,10
16,LANIPAO,8.2266,124.3412,2017,12,26.7,85.9,9.6,0
17,LUINAB,8.2472,124.2681,2017,12,26.7,85.9,9.6,1
18,MAHAYAHAY,8.2219,124.2406,2017,12,26.7,85.9,9.6,0
19,MAINIT,8.2976,124.3876,2017,12,26.7,85.9,9.6,0
20,MANDULOG,8.2442,124.3057,2017,12,26.7,85.9,9.6,0
21,MARIA CRISTINA,8.1989,124.1936,2017,12,26.7,85.9,9.6,0
22,PALAO,8.2286,124.2532,2017,12,26.7,85.9,9.6,0
23,PANOROGANAN,8.1743,124.425,2017,12,26.7,85.9,9.6,0
24,POBLACION,8.2285,124.2344,2017,12,26.7,85.9,9.6,1
25,PUGA-AN,8.2285,124.2742,2017,12,26.7,85.9,9.6,0
26,ROGONGON,8.2395,124.4115,2017,12,26.7,85.9,9.6,0
27,SAN MIGUEL,8.2387,124.2479,2017,12,26.7,85.9,9.6,0
28,SAN ROQUE,8.2578,124.2619,2017,12,26.7,85.9,9.6,0
29,SANTA ELENA,8.1948,124.2273,2017,12,26.7,85.9,9.6,0
30,SANTA FILOMENA,8.2681,124.2593,2017,12,26.7,85.9,9.6,0
31,SANTIAGO,8.2511,124.2444,2017,12,26.7,85.9,9.6,0
32,SANTO ROSARIO,8.2436,124.2525,2017,12,26.7,85.9,9.6,1
33,SARAY-TIBANGA,8.2436,124.2525,2017,12,26.7,85.9,9.6,0
34,SUAREZ,8.1914,124.2173,2017,12,26.7,85.9,9.6,4
35,TAMBACAN,8.2236,124.2347,2017,12,26.7,85.9,9.6,0
36,TIBANGA,8.2402,124.241,2017,12,26.7,85.9,9.6,0
37,TIPANOY,8.1902,124.2634,2017,12,26.7,85.9,9.6,0
38,TOMINOBO PROPER,8.2104,124.2221,2017,12,26.7,85.9,9.6,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,12,26.7,85.9,9.6,0
40,TUBOD,8.2117,124.241,2017,12,26.7,85.9,9.6,1
41,UBALDO LAYA,8.224,124.2449,2017,12,26.7,85.9,9.6,1
42,UPPER HINAPLANON,8.2559,124.2689,2017,12,26.7,85.9,9.6,0
43,VILLA VERDE,8.2331,124.2437,2017,12,26.7,85.9,9.6,0
0,ABUNO,8.1846,124.2571,2018,1,26.2,87.5,7.3,0
1,ACMAC,8.274,124.2649,2018,1,26.2,87.5,7.3,0
2,BAGONG SILANG,8.2418,124.252,2018,1,26.2,87.5,7.3,2
3,BONBONON,8.2667,124.2902,2018,1,26.2,87.5,7.3,0
4,BUNAWAN,8.3023,124.3028,2018,1,26.2,87.5,7.3,0
5,BURU-UN,8.1872,124.1688,2018,1,26.2,87.5,7.3,1
6,DALIPUGA,8.3074,124.255,2018,1,26.2,87.5,7.3,0
7,DEL CARMEN,8.2322,124.2578,2018,1,26.2,87.5,7.3,0
8,DIGKILAAN,8.2492,124.3178,2018,1,26.2,87.5,7.3,0
9,DITUCALAN,8.1751,124.1927,2018,1,26.2,87.5,7.3,0
10,DULAG,8.204,124.3694,2018,1,26.2,87.5,7.3,0
11,HINAPLANON,8.2467,124.2592,2018,1,26.2,87.5,7.3,7
12,HINDANG,8.3177,124.3457,2018,1,26.2,87.5,7.3,0
13,KABACSANAN,8.2815,124.3088,2018,1,26.2,87.5,7.3,0
14,KALILANGAN,8.1747,124.3863,2018,1,26.2,87.5,7.3,0
15,KIWALAN,8.2801,124.2668,2018,1,26.2,87.5,7.3,0
16,LANIPAO,8.2266,124.3412,2018,1,26.2,87.5,7.3,0
17,LUINAB,8.2472,124.2681,2018,1,26.2,87.5,7.3,3
18,MAHAYAHAY,8.2219,124.2406,2018,1,26.2,87.5,7.3,0
19,MAINIT,8.2976,124.3876,2018,1,26.2,87.5,7.3,0
20,MANDULOG,8.2442,124.3057,2018,1,26.2,87.5,7.3,0
21,MARIA CRISTINA,8.1989,124.1936,2018,1,26.2,87.5,7.3,9
22,PALAO,8.2286,124.2532,2018,1,26.2,87.5,7.3,6
23,PANOROGANAN,8.1743,124.425,2018,1,26.2,87.5,7.3,0
24,POBLACION,8.2285,124.2344,2018,1,26.2,87.5,7.3,0
25,PUGA-AN,8.2285,124.2742,2018,1,26.2,87.5,7.3,0
26,ROGONGON,8.2395,124.4115,2018,1,26.2,87.5,7.3,0
27,SAN MIGUEL,8.2387,124.2479,2018,1,26.2,87.5,7.3,3
28,SAN ROQUE,8.2578,124.2619,2018,1,26.2,87.5,7.3,0
29,SANTA ELENA,8.1948,124.2273,2018,1,26.2,87.5,7.3,5
30,SANTA FILOMENA,8.2681,124.2593,2018,1,26.2,87.5,7.3,0
31,SANTIAGO,8.2511,124.2444,2018,1,26.2,87.5,7.3,3
32,SANTO ROSARIO,8.2436,124.2525,2018,1,26.2,87.5,7.3,0
33,SARAY-TIBANGA,8.2436,124.2525,2018,1,26.2,87.5,7.3,0
34,SUAREZ,8.1914,124.2173,2018,1,26.2,87.5,7.3,2
35,TAMBACAN,8.2236,124.2347,2018,1,26.2,87.5,7.3,0
36,TIBANGA,8.2402,124.241,2018,1,26.2,87.5,7.3,3
37,TIPANOY,8.1902,124.2634,2018,1,26.2,87.5,7.3,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,1,26.2,87.5,7.3,1
39,TOMINOBO UPPER,8.1688,124.2251,2018,1,26.2,87.5,7.3,0
40,TUBOD,8.2117,124.241,2018,1,26.2,87.5,7.3,12
41,UBALDO LAYA,8.224,124.2449,2018,1,26.2,87.5,7.3,1
42,UPPER HINAPLANON,8.2559,124.2689,2018,1,26.2,87.5,7.3,0
43,VILLA VERDE,8.2331,124.2437,2018,1,26.2,87.5,7.3,0
0,ABUNO,8.1846,124.2571,2018,2,26.4,86.0,9.7,0
1,ACMAC,8.274,124.2649,2018,2,26.4,86.0,9.7,0
2,BAGONG SILANG,8.2418,124.252,2018,2,26.4,86.0,9.7,0
3,BONBONON,8.2667,124.2902,2018,2,26.4,86.0,9.7,0
4,BUNAWAN,8.3023,124.3028,2018,2,26.4,86.0,9.7,0
5,BURU-UN,8.1872,124.1688,2018,2,26.4,86.0,9.7,3
6,DALIPUGA,8.3074,124.255,2018,2,26.4,86.0,9.7,0
7,DEL CARMEN,8.2322,124.2578,2018,2,26.4,86.0,9.7,0
8,DIGKILAAN,8.2492,124.3178,2018,2,26.4,86.0,9.7,0
9,DITUCALAN,8.1751,124.1927,2018,2,26.4,86.0,9.7,0
10,DULAG,8.204,124.3694,2018,2,26.4,86.0,9.7,0
11,HINAPLANON,8.2467,124.2592,2018,2,26.4,86.0,9.7,4
12,HINDANG,8.3177,124.3457,2018,2,26.4,86.0,9.7,0
13,KABACSANAN,8.2815,124.3088,2018,2,26.4,86.0,9.7,0
14,KALILANGAN,8.1747,124.3863,2018,2,26.4,86.0,9.7,0
15,KIWALAN,8.2801,124.2668,2018,2,26.4,86.0,9.7,1
16,LANIPAO,8.2266,124.3412,2018,2,26.4,86.0,9.7,0
17,LUINAB,8.2472,124.2681,2018,2,26.4,86.0,9.7,0
18,MAHAYAHAY,8.2219,124.2406,2018,2,26.4,86.0,9.7,0
19,MAINIT,8.2976,124.3876,2018,2,26.4,86.0,9.7,0
20,MANDULOG,8.2442,124.3057,2018,2,26.4,86.0,9.7,0
21,MARIA CRISTINA,8.1989,124.1936,2018,2,26.4,86.0,9.7,4
22,PALAO,8.2286,124.2532,2018,2,26.4,86.0,9.7,0
23,PANOROGANAN,8.1743,124.425,2018,2,26.4,86.0,9.7,0
24,POBLACION,8.2285,124.2344,2018,2,26.4,86.0,9.7,1
25,PUGA-AN,8.2285,124.2742,2018,2,26.4,86.0,9.7,0
26,ROGONGON,8.2395,124.4115,2018,2,26.4,86.0,9.7,0
27,SAN MIGUEL,8.2387,124.2479,2018,2,26.4,86.0,9.7,0
28,SAN ROQUE,8.2578,124.2619,2018,2,26.4,86.0,9.7,0
29,SANTA ELENA,8.1948,124.2273,2018,2,26.4,86.0,9.7,6
30,SANTA FILOMENA,8.2681,124.2593,2018,2,26.4,86.0,9.7,0
31,SANTIAGO,8.2511,124.2444,2018,2,26.4,86.0,9.7,6
32,SANTO ROSARIO,8.2436,124.2525,2018,2,26.4,86.0,9.7,0
33,SARAY-TIBANGA,8.2436,124.2525,2018,2,26.4,86.0,9.7,0
34,SUAREZ,8.1914,124.2173,2018,2,26.4,86.0,9.7,1
35,TAMBACAN,8.2236,124.2347,2018,2,26.4,86.0,9.7,0
36,TIBANGA,8.2402,124.241,2018,2,26.4,86.0,9.7,1
37,TIPANOY,8.1902,124.2634,2018,2,26.4,86.0,9.7,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,2,26.4,86.0,9.7,1
39,TOMINOBO UPPER,8.1688,124.2251,2018,2,26.4,86.0,9.7,0
40,TUBOD,8.2117,124.241,2018,2,26.4,86.0,9.7,4
41,UBALDO LAYA,8.224,124.2449,2018,2,26.4,86.0,9.7,0
42,UPPER HINAPLANON,8.2559,124.2689,2018,2,26.4,86.0,9.7,0
43,VILLA VERDE,8.2331,124.2437,2018,2,26.4,86.0,9.7,3
0,ABUNO,8.1846,124.2571,2018,3,26.5,84.6,3.7,0
1,ACMAC,8.274,124.2649,2018,3,26.5,84.6,3.7,4
2,BAGONG SILANG,8.2418,124.252,2018,3,26.5,84.6,3.7,0
3,BONBONON,8.2667,124.2902,2018,3,26.5,84.6,3.7,1
4,BUNAWAN,8.3023,124.3028,2018,3,26.5,84.6,3.7,0
5,BURU-UN,8.1872,124.1688,2018,3,26.5,84.6,3.7,3
6,DALIPUGA,8.3074,124.255,2018,3,26.5,84.6,3.7,1
7,DEL CARMEN,8.2322,124.2578,2018,3,26.5,84.6,3.7,1
8,DIGKILAAN,8.2492,124.3178,2018,3,26.5,84.6,3.7,0
9,DITUCALAN,8.1751,124.1927,2018,3,26.5,84.6,3.7,0
10,DULAG,8.204,124.3694,2018,3,26.5,84.6,3.7,0
11,HINAPLANON,8.2467,124.2592,2018,3,26.5,84.6,3.7,5
12,HINDANG,8.3177,124.3457,2018,3,26.5,84.6,3.7,1
13,KABACSANAN,8.2815,124.3088,2018,3,26.5,84.6,3.7,0
14,KALILANGAN,8.1747,124.3863,2018,3,26.5,84.6,3.7,0
15,KIWALAN,8.2801,124.2668,2018,3,26.5,84.6,3.7,0
16,LANIPAO,8.2266,124.3412,2018,3,26.5,84.6,3.7,0
17,LUINAB,8.2472,124.2681,2018,3,26.5,84.6,3.7,0
18,MAHAYAHAY,8.2219,124.2406,2018,3,26.5,84.6,3.7,0
19,MAINIT,8.2976,124.3876,2018,3,26.5,84.6,3.7,0
20,MANDULOG,8.2442,124.3057,2018,3,26.5,84.6,3.7,0
21,MARIA CRISTINA,8.1989,124.1936,2018,3,26.5,84.6,3.7,6
22,PALAO,8.2286,124.2532,2018,3,26.5,84.6,3.7,7
23,PANOROGANAN,8.1743,124.425,2018,3,26.5,84.6,3.7,0
24,POBLACION,8.2285,124.2344,2018,3,26.5,84.6,3.7,1
25,PUGA-AN,8.2285,124.2742,2018,3,26.5,84.6,3.7,0
26,ROGONGON,8.2395,124.4115,2018,3,26.5,84.6,3.7,0
27,SAN MIGUEL,8.2387,124.2479,2018,3,26.5,84.6,3.7,0
28,SAN ROQUE,8.2578,124.2619,2018,3,26.5,84.6,3.7,0
29,SANTA ELENA,8.1948,124.2273,2018,3,26.5,84.6,3.7,8
30,SANTA FILOMENA,8.2681,124.2593,2018,3,26.5,84.6,3.7,0
31,SANTIAGO,8.2511,124.2444,2018,3,26.5,84.6,3.7,2
32,SANTO ROSARIO,8.2436,124.2525,2018,3,26.5,84.6,3.7,3
33,SARAY-TIBANGA,8.2436,124.2525,2018,3,26.5,84.6,3.7,0
34,SUAREZ,8.1914,124.2173,2018,3,26.5,84.6,3.7,1
35,TAMBACAN,8.2236,124.2347,2018,3,26.5,84.6,3.7,0
36,TIBANGA,8.2402,124.241,2018,3,26.5,84.6,3.7,7
37,TIPANOY,8.1902,124.2634,2018,3,26.5,84.6,3.7,4
38,TOMINOBO PROPER,8.2104,124.2221,2018,3,26.5,84.6,3.7,1
39,TOMINOBO UPPER,8.1688,124.2251,2018,3,26.5,84.6,3.7,0
40,TUBOD,8.2117,124.241,2018,3,26.5,84.6,3.7,8
41,UBALDO LAYA,8.224,124.2449,2018,3,26.5,84.6,3.7,1
42,UPPER HINAPLANON,8.2559,124.2689,2018,3,26.5,84.6,3.7,0
43,VILLA VERDE,8.2331,124.2437,2018,3,26.5,84.6,3.7,0
0,ABUNO,8.1846,124.2571,2018,4,27.4,82.5,2.6,1
1,ACMAC,8.274,124.2649,2018,4,27.4,82.5,2.6,0
2,BAGONG SILANG,8.2418,124.252,2018,4,27.4,82.5,2.6,0
3,BONBONON,8.2667,124.2902,2018,4,27.4,82.5,2.6,0
4,BUNAWAN,8.3023,124.3028,2018,4,27.4,82.5,2.6,0
5,BURU-UN,8.1872,124.1688,2018,4,27.4,82.5,2.6,0
6,DALIPUGA,8.3074,124.255,2018,4,27.4,82.5,2.6,0
7,DEL CARMEN,8.2322,124.2578,2018,4,27.4,82.5,2.6,0
8,DIGKILAAN,8.2492,124.3178,2018,4,27.4,82.5,2.6,0
9,DITUCALAN,8.1751,124.1927,2018,4,27.4,82.5,2.6,0
10,DULAG,8.204,124.3694,2018,4,27.4,82.5,2.6,0
11,HINAPLANON,8.2467,124.2592,2018,4,27.4,82.5,2.6,3
12,HINDANG,8.3177,124.3457,2018,4,27.4,82.5,2.6,0
13,KABACSANAN,8.2815,124.3088,2018,4,27.4,82.5,2.6,0
14,KALILANGAN,8.1747,124.3863,2018,4,27.4,82.5,2.6,0
15,KIWALAN,8.2801,124.2668,2018,4,27.4,82.5,2.6,0
16,LANIPAO,8.2266,124.3412,2018,4,27.4,82.5,2.6,0
17,LUINAB,8.2472,124.2681,2018,4,27.4,82.5,2.6,0
18,MAHAYAHAY,8.2219,124.2406,2018,4,27.4,82.5,2.6,0
19,MAINIT,8.2976,124.3876,2018,4,27.4,82.5,2.6,0
20,MANDULOG,8.2442,124.3057,2018,4,27.4,82.5,2.6,1
21,MARIA CRISTINA,8.1989,124.1936,2018,4,27.4,82.5,2.6,0
22,PALAO,8.2286,124.2532,2018,4,27.4,82.5,2.6,2
23,PANOROGANAN,8.1743,124.425,2018,4,27.4,82.5,2.6,0
24,POBLACION,8.2285,124.2344,2018,4,27.4,82.5,2.6,2
25,PUGA-AN,8.2285,124.2742,2018,4,27.4,82.5,2.6,0
26,ROGONGON,8.2395,124.4115,2018,4,27.4,82.5,2.6,0
27,SAN MIGUEL,8.2387,124.2479,2018,4,27.4,82.5,2.6,0
28,SAN ROQUE,8.2578,124.2619,2018,4,27.4,82.5,2.6,0
29,SANTA ELENA,8.1948,124.2273,2018,4,27.4,82.5,2.6,3
30,SANTA FILOMENA,8.2681,124.2593,2018,4,27.4,82.5,2.6,0
31,SANTIAGO,8.2511,124.2444,2018,4,27.4,82.5,2.6,3
32,SANTO ROSARIO,8.2436,124.2525,2018,4,27.4,82.5,2.6,0
33,SARAY-TIBANGA,8.2436,124.2525,2018,4,27.4,82.5,2.6,0
34,SUAREZ,8.1914,124.2173,2018,4,27.4,82.5,2.6,4
35,TAMBACAN,8.2236,124.2347,2018,4,27.4,82.5,2.6,3
36,TIBANGA,8.2402,124.241,2018,4,27.4,82.5,2.6,1
37,TIPANOY,8.1902,124.2634,2018,4,27.4,82.5,2.6,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,4,27.4,82.5,2.6,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,4,27.4,82.5,2.6,0
40,TUBOD,8.2117,124.241,2018,4,27.4,82.5,2.6,3
41,UBALDO LAYA,8.224,124.2449,2018,4,27.4,82.5,2.6,0
42,UPPER HINAPLANON,8.2559,124.2689,2018,4,27.4,82.5,2.6,0
43,VILLA VERDE,8.2331,124.2437,2018,4,27.4,82.5,2.6,0
0,ABUNO,8.1846,124.2571,2018,5,27.9,82.0,6.9,0
1,ACMAC,8.274,124.2649,2018,5,27.9,82.0,6.9,0
2,BAGONG SILANG,8.2418,124.252,2018,5,27.9,82.0,6.9,0
3,BONBONON,8.2667,124.2902,2018,5,27.9,82.0,6.9,0
4,BUNAWAN,8.3023,124.3028,2018,5,27.9,82.0,6.9,0
5,BURU-UN,8.1872,124.1688,2018,5,27.9,82.0,6.9,2
6,DALIPUGA,8.3074,124.255,2018,5,27.9,82.0,6.9,0
7,DEL CARMEN,8.2322,124.2578,2018,5,27.9,82.0,6.9,0
8,DIGKILAAN,8.2492,124.3178,2018,5,27.9,82.0,6.9,0
9,DITUCALAN,8.1751,124.1927,2018,5,27.9,82.0,6.9,0
10,DULAG,8.204,124.3694,2018,5,27.9,82.0,6.9,0
11,HINAPLANON,8.2467,124.2592,2018,5,27.9,82.0,6.9,0
12,HINDANG,8.3177,124.3457,2018,5,27.9,82.0,6.9,0
13,KABACSANAN,8.2815,124.3088,2018,5,27.9,82.0,6.9,0
14,KALILANGAN,8.1747,124.3863,2018,5,27.9,82.0,6.9,0
15,KIWALAN,8.2801,124.2668,2018,5,27.9,82.0,6.9,2
16,LANIPAO,8.2266,124.3412,2018,5,27.9,82.0,6.9,0
17,LUINAB,8.2472,124.2681,2018,5,27.9,82.0,6.9,4
18,MAHAYAHAY,8.2219,124.2406,2018,5,27.9,82.0,6.9,0
19,MAINIT,8.2976,124.3876,2018,5,27.9,82.0,6.9,0
20,MANDULOG,8.2442,124.3057,2018,5,27.9,82.0,6.9,0
21,MARIA CRISTINA,8.1989,124.1936,2018,5,27.9,82.0,6.9,2
22,PALAO,8.2286,124.2532,2018,5,27.9,82.0,6.9,1
23,PANOROGANAN,8.1743,124.425,2018,5,27.9,82.0,6.9,0
24,POBLACION,8.2285,124.2344,2018,5,27.9,82.0,6.9,4
25,PUGA-AN,8.2285,124.2742,2018,5,27.9,82.0,6.9,1
26,ROGONGON,8.2395,124.4115,2018,5,27.9,82.0,6.9,0
27,SAN MIGUEL,8.2387,124.2479,2018,5,27.9,82.0,6.9,0
28,SAN ROQUE,8.2578,124.2619,2018,5,27.9,82.0,6.9,1
29,SANTA ELENA,8.1948,124.2273,2018,5,27.9,82.0,6.9,3
30,SANTA FILOMENA,8.2681,124.2593,2018,5,27.9,82.0,6.9,1
31,SANTIAGO,8.2511,124.2444,2018,5,27.9,82.0,6.9,1
32,SANTO ROSARIO,8.2436,124.2525,2018,5,27.9,82.0,6.9,0
33,SARAY-TIBANGA,8.2436,124.2525,2018,5,27.9,82.0,6.9,4
34,SUAREZ,8.1914,124.2173,2018,5,27.9,82.0,6.9,1
35,TAMBACAN,8.2236,124.2347,2018,5,27.9,82.0,6.9,0
36,TIBANGA,8.2402,124.241,2018,5,27.9,82.0,6.9,1
37,TIPANOY,8.1902,124.2634,2018,5,27.9,82.0,6.9,2
38,TOMINOBO PROPER,8.2104,124.2221,2018,5,27.9,82.0,6.9,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,5,27.9,82.0,6.9,0
40,TUBOD,8.2117,124.241,2018,5,27.9,82.0,6.9,6
41,UBALDO LAYA,8.224,124.2449,2018,5,27.9,82.0,6.9,1
42,UPPER HINAPLANON,8.2559,124.2689,2018,5,27.9,82.0,6.9,0
43,VILLA VERDE,8.2331,124.2437,2018,5,27.9,82.0,6.9,0
0,ABUNO,8.1846,124.2571,2018,6,27.7,80.7,5.2,1
1,ACMAC,8.274,124.2649,2018,6,27.7,80.7,5.2,0
2,BAGONG SILANG,8.2418,124.252,2018,6,27.7,80.7,5.2,1
3,BONBONON,8.2667,124.2902,2018,6,27.7,80.7,5.2,0
4,BUNAWAN,8.3023,124.3028,2018,6,27.7,80.7,5.2,0
5,BURU-UN,8.1872,124.1688,2018,6,27.7,80.7,5.2,0
6,DALIPUGA,8.3074,124.255,2018,6,27.7,80.7,5.2,1
7,DEL CARMEN,8.2322,124.2578,2018,6,27.7,80.7,5.2,2
8,DIGKILAAN,8.2492,124.3178,2018,6,27.7,80.7,5.2,1
9,DITUCALAN,8.1751,124.1927,2018,6,27.7,80.7,5.2,0
10,DULAG,8.204,124.3694,2018,6,27.7,80.7,5.2,0
11,HINAPLANON,8.2467,124.2592,2018,6,27.7,80.7,5.2,2
12,HINDANG,8.3177,124.3457,2018,6,27.7,80.7,5.2,0
13,KABACSANAN,8.2815,124.3088,2018,6,27.7,80.7,5.2,0
14,KALILANGAN,8.1747,124.3863,2018,6,27.7,80.7,5.2,0
15,KIWALAN,8.2801,124.2668,2018,6,27.7,80.7,5.2,7
16,LANIPAO,8.2266,124.3412,2018,6,27.7,80.7,5.2,0
17,LUINAB,8.2472,124.2681,2018,6,27.7,80.7,5.2,4
18,MAHAYAHAY,8.2219,124.2406,2018,6,27.7,80.7,5.2,0
19,MAINIT,8.2976,124.3876,2018,6,27.7,80.7,5.2,0
20,MANDULOG,8.2442,124.3057,2018,6,27.7,80.7,5.2,0
21,MARIA CRISTINA,8.1989,124.1936,2018,6,27.7,80.7,5.2,4
22,PALAO,8.2286,124.2532,2018,6,27.7,80.7,5.2,4
23,PANOROGANAN,8.1743,124.425,2018,6,27.7,80.7,5.2,0
24,POBLACION,8.2285,124.2344,2018,6,27.7,80.7,5.2,5
25,PUGA-AN,8.2285,124.2742,2018,6,27.7,80.7,5.2,0
26,ROGONGON,8.2395,124.4115,2018,6,27.7,80.7,5.2,0
27,SAN MIGUEL,8.2387,124.2479,2018,6,27.7,80.7,5.2,0
28,SAN ROQUE,8.2578,124.2619,2018,6,27.7,80.7,5.2,0
29,SANTA ELENA,8.1948,124.2273,2018,6,27.7,80.7,5.2,1
30,SANTA FILOMENA,8.2681,124.2593,2018,6,27.7,80.7,5.2,3
31,SANTIAGO,8.2511,124.2444,2018,6,27.7,80.7,5.2,1
32,SANTO ROSARIO,8.2436,124.2525,2018,6,27.7,80.7,5.2,0
33,SARAY-TIBANGA,8.2436,124.2525,2018,6,27.7,80.7,5.2,1
34,SUAREZ,8.1914,124.2173,2018,6,27.7,80.7,5.2,7
35,TAMBACAN,8.2236,124.2347,2018,6,27.7,80.7,5.2,0
36,TIBANGA,8.2402,124.241,2018,6,27.7,80.7,5.2,3
37,TIPANOY,8.1902,124.2634,2018,6,27.7,80.7,5.2,2
38,TOMINOBO PROPER,8.2104,124.2221,2018,6,27.7,80.7,5.2,0
39,TOMINOBO UPPER,8.1688,124.2251,2018,6,27.7,80.7,5.2,0
40,TUBOD,8.2117,124.241,2018,6,27.7,80.7,5.2,11
41,UBALDO LAYA,8.224,124.2449,2018,6,27.7,80.7,5.2,0
42,UPPER HINAPLANON,8.2559,124.2689,2018,6,27.7,80.7,5.2,0
43,VILLA VERDE,8.2331,124.2437,2018,6,27.7,80.7,5.2,0
0,ABUNO,8.1846,124.2571,2018,7,27.3,81.6,4.7,2
1,ACMAC,8.274,124.2649,2018,7,27.3,81.6,4.7,1
2,BAGONG SILANG,8.2418,124.252,2018,7,27.3,81.6,4.7,3
3,BONBONON,8.2667,124.2902,2018,7,27.3,81.6,4.7,1
4,BUNAWAN,8.3023,124.3028,2018,7,27.3,81.6,4.7,0
5,BURU-UN,8.1872,124.1688,2018,7,27.3,81.6,4.7,1
6,DALIPUGA,8.3074,124.255,2018,7,27.3,81.6,4.7,4
7,DEL CARMEN,8.2322,124.2578,2018,7,27.3,81.6,4.7,0
8,DIGKILAAN,8.2492,124.3178,2018,7,27.3,81.6,4.7,0
9,DITUCALAN,8.1751,124.1927,2018,7,27.3,81.6,4.7,0
10,DULAG,8.204,124.3694,2018,7,27.3,81.6,4.7,0
11,HINAPLANON,8.2467,124.2592,2018,7,27.3,81.6,4.7,3
