Barangay_No,Barangay,Month,Year,x,y,Dengue Cases
37,TOMINOBO PROPER,11,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,11,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,12,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,12,2018,8.2104,124.2221,5
37,TOMINOBO PROPER,12,2019,8.2104,124.2221,1
37,TOMINOBO PROPER,12,2020,8.2104,124.2221,0
37,TOMINOBO PROPER,12,2021,8.2104,124.2221,4
37,TOMINOBO PROPER,12,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,12,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,12,2014,8.2104,124.2221,0
38,TOMINOBO UPPER,1,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,1,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,1,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,1,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,1,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,1,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,1,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,1,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,2,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,3,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,4,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,5,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,6,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,7,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,8,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,9,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,10,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,11,2014,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2017,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2018,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2019,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2020,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2021,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2016,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2015,8.1688,124.2251,0
38,TOMINOBO UPPER,12,2014,8.1688,124.2251,0
39,TUBOD,1,2017,8.2117,124.241,2
39,TUBOD,1,2018,8.2117,124.241,3
39,TUBOD,1,2019,8.2117,124.241,19
39,TUBOD,1,2020,8.2117,124.241,11
39,TUBOD,1,2021,8.2117,124.241,0
39,TUBOD,1,2016,8.2117,124.241,0
39,TUBOD,1,2015,8.2117,124.241,0
39,TUBOD,1,2014,8.2117,124.241,0
39,TUBOD,2,2017,8.2117,124.241,0
39,TUBOD,2,2018,8.2117,124.241,0
39,TUBOD,2,2019,8.2117,124.241,9
39,TUBOD,2,2020,8.2117,124.241,10
39,TUBOD,2,2021,8.2117,124.241,4
39,TUBOD,2,2016,8.2117,124.241,0
39,TUBOD,2,2015,8.2117,124.241,0
39,TUBOD,2,2014,8.2117,124.241,0
39,TUBOD,3,2017,8.2117,124.241,1
39,TUBOD,3,2018,8.2117,124.241,2
39,TUBOD,3,2019,8.2117,124.241,6
39,TUBOD,3,2020,8.2117,124.241,4
39,TUBOD,3,2021,8.2117,124.241,2
39,TUBOD,3,2016,8.2117,124.241,0
39,TUBOD,3,2015,8.2117,124.241,0
39,TUBOD,3,2014,8.2117,124.241,0
39,TUBOD,4,2017,8.2117,124.241,0
39,TUBOD,4,2018,8.2117,124.241,0
39,TUBOD,4,2019,8.2117,124.241,4
39,TUBOD,4,2020,8.2117,124.241,0
39,TUBOD,4,2021,8.2117,124.241,2
39,TUBOD,4,2016,8.2117,124.241,0
39,TUBOD,4,2015,8.2117,124.241,0
39,TUBOD,4,2014,8.2117,124.241,0
39,TUBOD,5,2017,8.2117,124.241,0
39,TUBOD,5,2018,8.2117,124.241,1
39,TUBOD,5,2019,8.2117,124.241,7
39,TUBOD,5,2020,8.2117,124.241,0
39,TUBOD,5,2021,8.2117,124.241,4
39,TUBOD,5,2016,8.2117,124.241,0
39,TUBOD,5,2015,8.2117,124.241,0
39,TUBOD,5,2014,8.2117,124.241,0
39,TUBOD,6,2017,8.2117,124.241,0
39,TUBOD,6,2018,8.2117,124.241,2
39,TUBOD,6,2019,8.2117,124.241,10
39,TUBOD,6,2020,8.2117,124.241,0
39,TUBOD,6,2021,8.2117,124.241,1
39,TUBOD,6,2016,8.2117,124.241,0
39,TUBOD,6,2015,8.2117,124.241,0
39,TUBOD,6,2014,8.2117,124.241,0
39,TUBOD,7,2017,8.2117,124.241,0
39,TUBOD,7,2018,8.2117,124.241,7
39,TUBOD,7,2019,8.2117,124.241,27
39,TUBOD,7,2020,8.2117,124.241,4
39,TUBOD,7,2021,8.2117,124.241,4
39,TUBOD,7,2016,8.2117,124.241,0
39,TUBOD,7,2015,8.2117,124.241,0
39,TUBOD,7,2014,8.2117,124.241,0
39,TUBOD,8,2017,8.2117,124.241,0
39,TUBOD,8,2018,8.2117,124.241,2
39,TUBOD,8,2019,8.2117,124.241,25
39,TUBOD,8,2020,8.2117,124.241,2
39,TUBOD,8,2021,8.2117,124.241,6
39,TUBOD,8,2016,8.2117,124.241,0
39,TUBOD,8,2015,8.2117,124.241,0
39,TUBOD,8,2014,8.2117,124.241,0
39,TUBOD,9,2017,8.2117,124.241,0
39,TUBOD,9,2018,8.2117,124.241,6
39,TUBOD,9,2019,8.2117,124.241,2
39,TUBOD,9,2020,8.2117,124.241,3
39,TUBOD,9,2021,8.2117,124.241,2
39,TUBOD,9,2016,8.2117,124.241,0
39,TUBOD,9,2015,8.2117,124.241,0
39,TUBOD,9,2014,8.2117,124.241,0
39,TUBOD,10,2017,8.2117,124.241,0
39,TUBOD,10,2018,8.2117,124.241,6
39,TUBOD,10,2019,8.2117,124.241,8
39,TUBOD,10,2020,8.2117,124.241,0
39,TUBOD,10,2021,8.2117,124.241,4
39,TUBOD,10,2016,8.2117,124.241,3
39,TUBOD,10,2015,8.2117,124.241,0
39,TUBOD,10,2014,8.2117,124.241,0
39,TUBOD,11,2017,8.2117,124.241,2
39,TUBOD,11,2018,8.2117,124.241,5
39,TUBOD,11,2019,8.2117,124.241,5
39,TUBOD,11,2020,8.2117,124.241,0
39,TUBOD,11,2021,8.2117,124.241,20
39,TUBOD,11,2016,8.2117,124.241,0
39,TUBOD,11,2015,8.2117,124.241,0
39,TUBOD,11,2014,8.2117,124.241,0
39,TUBOD,12,2017,8.2117,124.241,1
39,TUBOD,12,2018,8.2117,124.241,17
39,TUBOD,12,2019,8.2117,124.241,5
39,TUBOD,12,2020,8.2117,124.241,4
39,TUBOD,12,2021,8.2117,124.241,9
39,TUBOD,12,2016,8.2117,124.241,0
39,TUBOD,12,2015,8.2117,124.241,0
39,TUBOD,12,2014,8.2117,124.241,0
40,UBALDO LAYA,1,2017,8.224,124.2449,0
40,UBALDO LAYA,1,2018,8.224,124.2449,0
40,UBALDO LAYA,1,2019,8.224,124.2449,11
40,UBALDO LAYA,1,2020,8.224,124.2449,8
40,UBALDO LAYA,1,2021,8.224,124.2449,1
40,UBALDO LAYA,1,2016,8.224,124.2449,0
40,UBALDO LAYA,1,2015,8.224,124.2449,0
40,UBALDO LAYA,1,2014,8.224,124.2449,0
40,UBALDO LAYA,2,2017,8.224,124.2449,0
40,UBALDO LAYA,2,2018,8.224,124.2449,0
40,UBALDO LAYA,2,2019,8.224,124.2449,3
40,UBALDO LAYA,2,2020,8.224,124.2449,0
40,UBALDO LAYA,2,2021,8.224,124.2449,4
40,UBALDO LAYA,2,2016,8.224,124.2449,0
40,UBALDO LAYA,2,2015,8.224,124.2449,0
40,UBALDO LAYA,2,2014,8.224,124.2449,0
40,UBALDO LAYA,3,2017,8.224,124.2449,0
40,UBALDO LAYA,3,2018,8.224,124.2449,0
40,UBALDO LAYA,3,2019,8.224,124.2449,2
40,UBALDO LAYA,3,2020,8.224,124.2449,0
40,UBALDO LAYA,3,2021,8.224,124.2449,0
40,UBALDO LAYA,3,2016,8.224,124.2449,0
40,UBALDO LAYA,3,2015,8.224,124.2449,0
40,UBALDO LAYA,3,2014,8.224,124.2449,0
40,UBALDO LAYA,4,2017,8.224,124.2449,0
40,UBALDO LAYA,4,2018,8.224,124.2449,0
40,UBALDO LAYA,4,2019,8.224,124.2449,0
40,UBALDO LAYA,4,2020,8.224,124.2449,1
40,UBALDO LAYA,4,2021,8.224,124.2449,0
40,UBALDO LAYA,4,2016,8.224,124.2449,0
40,UBALDO LAYA,4,2015,8.224,124.2449,0
40,UBALDO LAYA,4,2014,8.224,124.2449,0
40,UBALDO LAYA,5,2017,8.224,124.2449,0
40,UBALDO LAYA,5,2018,8.224,124.2449,0
40,UBALDO LAYA,5,2019,8.224,124.2449,0
40,UBALDO LAYA,5,2020,8.224,124.2449,0
40,UBALDO LAYA,5,2021,8.224,124.2449,0
40,UBALDO LAYA,5,2016,8.224,124.2449,0
40,UBALDO LAYA,5,2015,8.224,124.2449,0
40,UBALDO LAYA,5,2014,8.224,124.2449,0
40,UBALDO LAYA,6,2017,8.224,124.2449,0
40,UBALDO LAYA,6,2018,8.224,124.2449,0
40,UBALDO LAYA,6,2019,8.224,124.2449,2
40,UBALDO LAYA,6,2020,8.224,124.2449,0
40,UBALDO LAYA,6,2021,8.224,124.2449,0
40,UBALDO LAYA,6,2016,8.224,124.2449,0
40,UBALDO LAYA,6,2015,8.224,124.2449,0
40,UBALDO LAYA,6,2014,8.224,124.2449,0
40,UBALDO LAYA,7,2017,8.224,124.2449,0
40,UBALDO LAYA,7,2018,8.224,124.2449,0
40,UBALDO LAYA,7,2019,8.224,124.2449,6
40,UBALDO LAYA,7,2020,8.224,124.2449,0
40,UBALDO LAYA,7,2021,8.224,124.2449,1
40,UBALDO LAYA,7,2016,8.224,124.2449,0
40,UBALDO LAYA,7,2015,8.224,124.2449,0
40,UBALDO LAYA,7,2014,8.224,124.2449,0
40,UBALDO LAYA,8,2017,8.224,124.2449,0
40,UBALDO LAYA,8,2018,8.224,124.2449,0
40,UBALDO LAYA,8,2019,8.224,124.2449,6
40,UBALDO LAYA,8,2020,8.224,124.2449,1
40,UBALDO LAYA,8,2021,8.224,124.2449,1
40,UBALDO LAYA,8,2016,8.224,124.2449,0
40,UBALDO LAYA,8,2015,8.224,124.2449,0
40,UBALDO LAYA,8,2014,8.224,124.2449,0
40,UBALDO LAYA,9,2017,8.224,124.2449,0
40,UBALDO LAYA,9,2018,8.224,124.2449,2
40,UBALDO LAYA,9,2019,8.224,124.2449,3
40,UBALDO LAYA,9,2020,8.224,124.2449,0
40,UBALDO LAYA,9,2021,8.224,124.2449,3
40,UBALDO LAYA,9,2016,8.224,124.2449,0
40,UBALDO LAYA,9,2015,8.224,124.2449,0
40,UBALDO LAYA,9,2014,8.224,124.2449,0
40,UBALDO LAYA,10,2017,8.224,124.2449,0
40,UBALDO LAYA,10,2018,8.224,124.2449,0
40,UBALDO LAYA,10,2019,8.224,124.2449,2
40,UBALDO LAYA,10,2020,8.224,124.2449,0
40,UBALDO LAYA,10,2021,8.224,124.2449,3
40,UBALDO LAYA,10,2016,8.224,124.2449,1
40,UBALDO LAYA,10,2015,8.224,124.2449,0
40,UBALDO LAYA,10,2014,8.224,124.2449,0
40,UBALDO LAYA,11,2017,8.224,124.2449,0
40,UBALDO LAYA,11,2018,8.224,124.2449,1
40,UBALDO LAYA,11,2019,8.224,124.2449,0
40,UBALDO LAYA,11,2020,8.224,124.2449,0
40,UBALDO LAYA,11,2021,8.224,124.2449,4
40,UBALDO LAYA,11,2016,8.224,124.2449,0
40,UBALDO LAYA,11,2015,8.224,124.2449,0
40,UBALDO LAYA,11,2014,8.224,124.2449,0
40,UBALDO LAYA,12,2017,8.224,124.2449,0
40,UBALDO LAYA,12,2018,8.224,124.2449,1
40,UBALDO LAYA,12,2019,8.224,124.2449,2
40,UBALDO LAYA,12,2020,8.224,124.2449,0
40,UBALDO LAYA,12,2021,8.224,124.2449,2
40,UBALDO LAYA,12,2016,8.224,124.2449,0
40,UBALDO LAYA,12,2015,8.224,124.2449,0
40,UBALDO LAYA,12,2014,8.224,124.2449,0
41,UPPER HINAPLANON,1,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,1,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,1,2019,8.2559,124.2689,1
41,UPPER HINAPLANON,1,2020,8.2559,124.2689,2
41,UPPER HINAPLANON,1,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,1,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,1,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,1,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,2,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,2,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,2,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,2,2020,8.2559,124.2689,1
41,UPPER HINAPLANON,2,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,2,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,2,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,2,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,3,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,4,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,5,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,6,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,7,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,7,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,7,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,7,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,7,2021,8.2559,124.2689,2
41,UPPER HINAPLANON,7,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,7,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,7,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,8,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,9,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,10,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2018,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,11,2014,8.2559,124.2689,0
41,UPPER HINAPLANON,12,2017,8.2559,124.2689,0
41,UPPER HINAPLANON,12,2018,8.2559,124.2689,1
41,UPPER HINAPLANON,12,2019,8.2559,124.2689,0
41,UPPER HINAPLANON,12,2020,8.2559,124.2689,0
41,UPPER HINAPLANON,12,2021,8.2559,124.2689,0
41,UPPER HINAPLANON,12,2016,8.2559,124.2689,0
41,UPPER HINAPLANON,12,2015,8.2559,124.2689,0
41,UPPER HINAPLANON,12,2014,8.2559,124.2689,0
42,VILLA VERDE,1,2017,8.2331,124.2437,0
42,VILLA VERDE,1,2018,8.2331,124.2437,0
42,VILLA VERDE,1,2019,8.2331,124.2437,4
42,VILLA VERDE,1,2020,8.2331,124.2437,1
42,VILLA VERDE,1,2021,8.2331,124.2437,3
42,VILLA VERDE,1,2016,8.2331,124.2437,0
42,VILLA VERDE,1,2015,8.2331,124.2437,0
42,VILLA VERDE,1,2014,8.2331,124.2437,0
42,VILLA VERDE,2,2017,8.2331,124.2437,0
42,VILLA VERDE,2,2018,8.2331,124.2437,1
42,VILLA VERDE,2,2019,8.2331,124.2437,1
42,VILLA VERDE,2,2020,8.2331,124.2437,0
42,VILLA VERDE,2,2021,8.2331,124.2437,5
42,VILLA VERDE,2,2016,8.2331,124.2437,0
42,VILLA VERDE,2,2015,8.2331,124.2437,0
42,VILLA VERDE,2,2014,8.2331,124.2437,0
42,VILLA VERDE,3,2017,8.2331,124.2437,0
42,VILLA VERDE,3,2018,8.2331,124.2437,0
42,VILLA VERDE,3,2019,8.2331,124.2437,1
42,VILLA VERDE,3,2020,8.2331,124.2437,0
42,VILLA VERDE,3,2021,8.2331,124.2437,6
42,VILLA VERDE,3,2016,8.2331,124.2437,0
42,VILLA VERDE,3,2015,8.2331,124.2437,0
42,VILLA VERDE,3,2014,8.2331,124.2437,0
42,VILLA VERDE,4,2017,8.2331,124.2437,0
42,VILLA VERDE,4,2018,8.2331,124.2437,0
42,VILLA VERDE,4,2019,8.2331,124.2437,3
42,VILLA VERDE,4,2020,8.2331,124.2437,0
42,VILLA VERDE,4,2021,8.2331,124.2437,1
42,VILLA VERDE,4,2016,8.2331,124.2437,0
42,VILLA VERDE,4,2015,8.2331,124.2437,0
42,VILLA VERDE,4,2014,8.2331,124.2437,0
42,VILLA VERDE,5,2017,8.2331,124.2437,0
42,VILLA VERDE,5,2018,8.2331,124.2437,0
42,VILLA VERDE,5,2019,8.2331,124.2437,1
42,VILLA VERDE,5,2020,8.2331,124.2437,0
42,VILLA VERDE,5,2021,8.2331,124.2437,0
42,VILLA VERDE,5,2016,8.2331,124.2437,0
42,VILLA VERDE,5,2015,8.2331,124.2437,0
42,VILLA VERDE,5,2014,8.2331,124.2437,0
42,VILLA VERDE,6,2017,8.2331,124.2437,0
42,VILLA VERDE,6,2018,8.2331,124.2437,0
42,VILLA VERDE,6,2019,8.2331,124.2437,2
42,VILLA VERDE,6,2020,8.2331,124.2437,0
42,VILLA VERDE,6,2021,8.2331,124.2437,0
42,VILLA VERDE,6,2016,8.2331,124.2437,0
42,VILLA VERDE,6,2015,8.2331,124.2437,0
42,VILLA VERDE,6,2014,8.2331,124.2437,0
42,VILLA VERDE,7,2017,8.2331,124.2437,1
42,VILLA VERDE,7,2018,8.2331,124.2437,1
42,VILLA VERDE,7,2019,8.2331,124.2437,13
42,VILLA VERDE,7,2020,8.2331,124.2437,0
42,VILLA VERDE,7,2021,8.2331,124.2437,0
42,VILLA VERDE,7,2016,8.2331,124.2437,0
42,VILLA VERDE,7,2015,8.2331,124.2437,0
42,VILLA VERDE,7,2014,8.2331,124.2437,0
42,VILLA VERDE,8,2017,8.2331,124.2437,0
42,VILLA VERDE,8,2018,8.2331,124.2437,0
42,VILLA VERDE,8,2019,8.2331,124.2437,12
42,VILLA VERDE,8,2020,8.2331,124.2437,0
42,VILLA VERDE,8,2021,8.2331,124.2437,0
42,VILLA VERDE,8,2016,8.2331,124.2437,0
42,VILLA VERDE,8,2015,8.2331,124.2437,0
42,VILLA VERDE,8,2014,8.2331,124.2437,0
42,VILLA VERDE,9,2017,8.2331,124.2437,0
42,VILLA VERDE,9,2018,8.2331,124.2437,1
42,VILLA VERDE,9,2019,8.2331,124.2437,1
42,VILLA VERDE,9,2020,8.2331,124.2437,0
42,VILLA VERDE,9,2021,8.2331,124.2437,0
42,VILLA VERDE,9,2016,8.2331,124.2437,0
42,VILLA VERDE,9,2015,8.2331,124.2437,0
42,VILLA VERDE,9,2014,8.2331,124.2437,0
42,VILLA VERDE,10,2017,8.2331,124.2437,0
42,VILLA VERDE,10,2018,8.2331,124.2437,0
42,VILLA VERDE,10,2019,8.2331,124.2437,2
42,VILLA VERDE,10,2020,8.2331,124.2437,0
42,VILLA VERDE,10,2021,8.2331,124.2437,0
42,VILLA VERDE,10,2016,8.2331,124.2437,0
42,VILLA VERDE,10,2015,8.2331,124.2437,0
42,VILLA VERDE,10,2014,8.2331,124.2437,0
42,VILLA VERDE,11,2017,8.2331,124.2437,0
42,VILLA VERDE,11,2018,8.2331,124.2437,0
42,VILLA VERDE,11,2019,8.2331,124.2437,0
42,VILLA VERDE,11,2020,8.2331,124.2437,0
42,VILLA VERDE,11,2021,8.2331,124.2437,4
42,VILLA VERDE,11,2016,8.2331,124.2437,0
42,VILLA VERDE,11,2015,8.2331,124.2437,0
42,VILLA VERDE,11,2014,8.2331,124.2437,0
42,VILLA VERDE,12,2017,8.2331,124.2437,0
42,VILLA VERDE,12,2018,8.2331,124.2437,1
42,VILLA VERDE,12,2019,8.2331,124.2437,0
42,VILLA VERDE,12,2020,8.2331,124.2437,4
42,VILLA VERDE,12,2021,8.2331,124.2437,0
42,VILLA VERDE,12,2016,8.2331,124.2437,0
42,VILLA VERDE,12,2015,8.2331,124.2437,0
42,VILLA VERDE,12,2014,8.2331,124.2437,0
