Barangay_No,Barangay,x,y,Year,Month,Dengue Cases, Temperature,Humidity,Rainfall
31,SANTIAGO,8.2511,124.2444,2017,12,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,12,1,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,12,0,,,
34,SUAREZ,8.1914,124.2173,2017,12,4,,,
35,TAMBACAN,8.2236,124.2347,2017,12,0,,,
36,TIBANGA,8.2402,124.241,2017,12,0,,,
37,TIPANOY,8.1902,124.2634,2017,12,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,12,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,12,0,,,
40,TUBOD,8.2117,124.241,2017,12,1,,,
41,UBALDO LAYA,8.224,124.2449,2017,12,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,12,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,12,0,,,
0,ABUNO,8.1846,124.2571,2018,1,0,,,
1,ACMAC,8.274,124.2649,2018,1,0,,,
2,BAGONG SILANG,8.2418,124.252,2018,1,2,,,
3,BONBONON,8.2667,124.2902,2018,1,0,,,
4,BUNAWAN,8.3023,124.3028,2018,1,0,,,
5,BURU-UN,8.1872,124.1688,2018,1,1,,,
6,DALIPUGA,8.3074,124.255,2018,1,0,,,
7,DEL CARMEN,8.2322,124.2578,2018,1,0,,,
8,DIGKILAAN,8.2492,124.3178,2018,1,0,,,
9,DITUCALAN,8.1751,124.1927,2018,1,0,,,
10,DULAG,8.204,124.3694,2018,1,0,,,
11,HINAPLANON,8.2467,124.2592,2018,1,7,,,
12,HINDANG,8.3177,124.3457,2018,1,0,,,
13,KABACSANAN,8.2815,124.3088,2018,1,0,,,
14,KALILANGAN,8.1747,124.3863,2018,1,0,,,
15,KIWALAN,8.2801,124.2668,2018,1,0,,,
16,LANIPAO,8.2266,124.3412,2018,1,0,,,
17,LUINAB,8.2472,124.2681,2018,1,3,,,
18,MAHAYAHAY,8.2219,124.2406,2018,1,0,,,
19,MAINIT,8.2976,124.3876,2018,1,0,,,
20,MANDULOG,8.2442,124.3057,2018,1,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,1,9,,,
22,PALAO,8.2286,124.2532,2018,1,6,,,
23,PANOROGANAN,8.1743,124.425,2018,1,0,,,
24,POBLACION,8.2285,124.2344,2018,1,0,,,
25,PUGA-AN,8.2285,124.2742,2018,1,0,,,
26,ROGONGON,8.2395,124.4115,2018,1,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,1,3,,,
28,SAN ROQUE,8.2578,124.2619,2018,1,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,1,5,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,1,0,,,
31,SANTIAGO,8.2511,124.2444,2018,1,3,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,1,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,1,0,,,
34,SUAREZ,8.1914,124.2173,2018,1,2,,,
35,TAMBACAN,8.2236,124.2347,2018,1,0,,,
36,TIBANGA,8.2402,124.241,2018,1,3,,,
37,TIPANOY,8.1902,124.2634,2018,1,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,1,1,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,1,0,,,
40,TUBOD,8.2117,124.241,2018,1,12,,,
41,UBALDO LAYA,8.224,124.2449,2018,1,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,1,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,1,0,,,
0,ABUNO,8.1846,124.2571,2018,2,0,,,
1,ACMAC,8.274,124.2649,2018,2,0,,,
2,BAGONG SILANG,8.2418,124.252,2018,2,0,,,
3,BONBONON,8.2667,124.2902,2018,2,0,,,
4,BUNAWAN,8.3023,124.3028,2018,2,0,,,
5,BURU-UN,8.1872,124.1688,2018,2,3,,,
6,DALIPUGA,8.3074,124.255,2018,2,0,,,
7,DEL CARMEN,8.2322,124.2578,2018,2,0,,,
8,DIGKILAAN,8.2492,124.3178,2018,2,0,,,
9,DITUCALAN,8.1751,124.1927,2018,2,0,,,
10,DULAG,8.204,124.3694,2018,2,0,,,
11,HINAPLANON,8.2467,124.2592,2018,2,4,,,
12,HINDANG,8.3177,124.3457,2018,2,0,,,
13,KABACSANAN,8.2815,124.3088,2018,2,0,,,
14,KALILANGAN,8.1747,124.3863,2018,2,0,,,
15,KIWALAN,8.2801,124.2668,2018,2,1,,,
16,LANIPAO,8.2266,124.3412,2018,2,0,,,
17,LUINAB,8.2472,124.2681,2018,2,0,,,
18,MAHAYAHAY,8.2219,124.2406,2018,2,0,,,
19,MAINIT,8.2976,124.3876,2018,2,0,,,
20,MANDULOG,8.2442,124.3057,2018,2,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,2,4,,,
22,PALAO,8.2286,124.2532,2018,2,0,,,
23,PANOROGANAN,8.1743,124.425,2018,2,0,,,
24,POBLACION,8.2285,124.2344,2018,2,1,,,
25,PUGA-AN,8.2285,124.2742,2018,2,0,,,
26,ROGONGON,8.2395,124.4115,2018,2,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,2,0,,,
28,SAN ROQUE,8.2578,124.2619,2018,2,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,2,6,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,2,0,,,
31,SANTIAGO,8.2511,124.2444,2018,2,6,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,2,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,2,0,,,
34,SUAREZ,8.1914,124.2173,2018,2,1,,,
35,TAMBACAN,8.2236,124.2347,2018,2,0,,,
36,TIBANGA,8.2402,124.241,2018,2,1,,,
37,TIPANOY,8.1902,124.2634,2018,2,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,2,1,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,2,0,,,
40,TUBOD,8.2117,124.241,2018,2,4,,,
41,UBALDO LAYA,8.224,124.2449,2018,2,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,2,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,2,3,,,
0,ABUNO,8.1846,124.2571,2018,3,0,,,
1,ACMAC,8.274,124.2649,2018,3,4,,,
2,BAGONG SILANG,8.2418,124.252,2018,3,0,,,
3,BONBONON,8.2667,124.2902,2018,3,1,,,
4,BUNAWAN,8.3023,124.3028,2018,3,0,,,
5,BURU-UN,8.1872,124.1688,2018,3,3,,,
6,DALIPUGA,8.3074,124.255,2018,3,1,,,
7,DEL CARMEN,8.2322,124.2578,2018,3,1,,,
8,DIGKILAAN,8.2492,124.3178,2018,3,0,,,
9,DITUCALAN,8.1751,124.1927,2018,3,0,,,
10,DULAG,8.204,124.3694,2018,3,0,,,
11,HINAPLANON,8.2467,124.2592,2018,3,5,,,
12,HINDANG,8.3177,124.3457,2018,3,1,,,
13,KABACSANAN,8.2815,124.3088,2018,3,0,,,
14,KALILANGAN,8.1747,124.3863,2018,3,0,,,
15,KIWALAN,8.2801,124.2668,2018,3,0,,,
16,LANIPAO,8.2266,124.3412,2018,3,0,,,
17,LUINAB,8.2472,124.2681,2018,3,0,,,
18,MAHAYAHAY,8.2219,124.2406,2018,3,0,,,
19,MAINIT,8.2976,124.3876,2018,3,0,,,
20,MANDULOG,8.2442,124.3057,2018,3,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,3,6,,,
22,PALAO,8.2286,124.2532,2018,3,7,,,
23,PANOROGANAN,8.1743,124.425,2018,3,0,,,
24,POBLACION,8.2285,124.2344,2018,3,1,,,
25,PUGA-AN,8.2285,124.2742,2018,3,0,,,
26,ROGONGON,8.2395,124.4115,2018,3,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,3,0,,,
28,SAN ROQUE,8.2578,124.2619,2018,3,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,3,8,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,3,0,,,
31,SANTIAGO,8.2511,124.2444,2018,3,2,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,3,3,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,3,0,,,
34,SUAREZ,8.1914,124.2173,2018,3,1,,,
35,TAMBACAN,8.2236,124.2347,2018,3,0,,,
36,TIBANGA,8.2402,124.241,2018,3,7,,,
37,TIPANOY,8.1902,124.2634,2018,3,4,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,3,1,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,3,0,,,
40,TUBOD,8.2117,124.241,2018,3,8,,,
41,UBALDO LAYA,8.224,124.2449,2018,3,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,3,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,3,0,,,
0,ABUNO,8.1846,124.2571,2018,4,1,,,
1,ACMAC,8.274,124.2649,2018,4,0,,,
2,BAGONG SILANG,8.2418,124.252,2018,4,0,,,
3,BONBONON,8.2667,124.2902,2018,4,0,,,
4,BUNAWAN,8.3023,124.3028,2018,4,0,,,
5,BURU-UN,8.1872,124.1688,2018,4,0,,,
6,DALIPUGA,8.3074,124.255,2018,4,0,,,
7,DEL CARMEN,8.2322,124.2578,2018,4,0,,,
8,DIGKILAAN,8.2492,124.3178,2018,4,0,,,
9,DITUCALAN,8.1751,124.1927,2018,4,0,,,
10,DULAG,8.204,124.3694,2018,4,0,,,
11,HINAPLANON,8.2467,124.2592,2018,4,3,,,
12,HINDANG,8.3177,124.3457,2018,4,0,,,
13,KABACSANAN,8.2815,124.3088,2018,4,0,,,
14,KALILANGAN,8.1747,124.3863,2018,4,0,,,
15,KIWALAN,8.2801,124.2668,2018,4,0,,,
16,LANIPAO,8.2266,124.3412,2018,4,0,,,
17,LUINAB,8.2472,124.2681,2018,4,0,,,
18,MAHAYAHAY,8.2219,124.2406,2018,4,0,,,
19,MAINIT,8.2976,124.3876,2018,4,0,,,
20,MANDULOG,8.2442,124.3057,2018,4,1,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,4,0,,,
22,PALAO,8.2286,124.2532,2018,4,2,,,
23,PANOROGANAN,8.1743,124.425,2018,4,0,,,
24,POBLACION,8.2285,124.2344,2018,4,2,,,
25,PUGA-AN,8.2285,124.2742,2018,4,0,,,
26,ROGONGON,8.2395,124.4115,2018,4,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,4,0,,,
28,SAN ROQUE,8.2578,124.2619,2018,4,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,4,3,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,4,0,,,
31,SANTIAGO,8.2511,124.2444,2018,4,3,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,4,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,4,0,,,
34,SUAREZ,8.1914,124.2173,2018,4,4,,,
35,TAMBACAN,8.2236,124.2347,2018,4,3,,,
36,TIBANGA,8.2402,124.241,2018,4,1,,,
37,TIPANOY,8.1902,124.2634,2018,4,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,4,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,4,0,,,
40,TUBOD,8.2117,124.241,2018,4,3,,,
41,UBALDO LAYA,8.224,124.2449,2018,4,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,4,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,4,0,,,
0,ABUNO,8.1846,124.2571,2018,5,0,,,
1,ACMAC,8.274,124.2649,2018,5,0,,,
2,BAGONG SILANG,8.2418,124.252,2018,5,0,,,
3,BONBONON,8.2667,124.2902,2018,5,0,,,
4,BUNAWAN,8.3023,124.3028,2018,5,0,,,
5,BURU-UN,8.1872,124.1688,2018,5,2,,,
6,DALIPUGA,8.3074,124.255,2018,5,0,,,
7,DEL CARMEN,8.2322,124.2578,2018,5,0,,,
8,DIGKILAAN,8.2492,124.3178,2018,5,0,,,
9,DITUCALAN,8.1751,124.1927,2018,5,0,,,
10,DULAG,8.204,124.3694,2018,5,0,,,
11,HINAPLANON,8.2467,124.2592,2018,5,0,,,
12,HINDANG,8.3177,124.3457,2018,5,0,,,
13,KABACSANAN,8.2815,124.3088,2018,5,0,,,
14,KALILANGAN,8.1747,124.3863,2018,5,0,,,
15,KIWALAN,8.2801,124.2668,2018,5,2,,,
16,LANIPAO,8.2266,124.3412,2018,5,0,,,
17,LUINAB,8.2472,124.2681,2018,5,4,,,
18,MAHAYAHAY,8.2219,124.2406,2018,5,0,,,
19,MAINIT,8.2976,124.3876,2018,5,0,,,
20,MANDULOG,8.2442,124.3057,2018,5,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,5,2,,,
22,PALAO,8.2286,124.2532,2018,5,1,,,
23,PANOROGANAN,8.1743,124.425,2018,5,0,,,
24,POBLACION,8.2285,124.2344,2018,5,4,,,
25,PUGA-AN,8.2285,124.2742,2018,5,1,,,
26,ROGONGON,8.2395,124.4115,2018,5,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,5,0,,,
28,SAN ROQUE,8.2578,124.2619,2018,5,1,,,
29,SANTA ELENA,8.1948,124.2273,2018,5,3,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,5,1,,,
31,SANTIAGO,8.2511,124.2444,2018,5,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,5,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,5,4,,,
34,SUAREZ,8.1914,124.2173,2018,5,1,,,
35,TAMBACAN,8.2236,124.2347,2018,5,0,,,
36,TIBANGA,8.2402,124.241,2018,5,1,,,
37,TIPANOY,8.1902,124.2634,2018,5,2,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,5,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,5,0,,,
40,TUBOD,8.2117,124.241,2018,5,6,,,
41,UBALDO LAYA,8.224,124.2449,2018,5,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,5,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,5,0,,,
0,ABUNO,8.1846,124.2571,2018,6,1,,,
1,ACMAC,8.274,124.2649,2018,6,0,,,
2,BAGONG SILANG,8.2418,124.252,2018,6,1,,,
3,BONBONON,8.2667,124.2902,2018,6,0,,,
4,BUNAWAN,8.3023,124.3028,2018,6,0,,,
5,BURU-UN,8.1872,124.1688,2018,6,0,,,
6,DALIPUGA,8.3074,124.255,2018,6,1,,,
7,DEL CARMEN,8.2322,124.2578,2018,6,2,,,
8,DIGKILAAN,8.2492,124.3178,2018,6,1,,,
9,DITUCALAN,8.1751,124.1927,2018,6,0,,,
10,DULAG,8.204,124.3694,2018,6,0,,,
11,HINAPLANON,8.2467,124.2592,2018,6,2,,,
12,HINDANG,8.3177,124.3457,2018,6,0,,,
13,KABACSANAN,8.2815,124.3088,2018,6,0,,,
14,KALILANGAN,8.1747,124.3863,2018,6,0,,,
15,KIWALAN,8.2801,124.2668,2018,6,7,,,
16,LANIPAO,8.2266,124.3412,2018,6,0,,,
17,LUINAB,8.2472,124.2681,2018,6,4,,,
18,MAHAYAHAY,8.2219,124.2406,2018,6,0,,,
19,MAINIT,8.2976,124.3876,2018,6,0,,,
20,MANDULOG,8.2442,124.3057,2018,6,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,6,4,,,
22,PALAO,8.2286,124.2532,2018,6,4,,,
23,PANOROGANAN,8.1743,124.425,2018,6,0,,,
24,POBLACION,8.2285,124.2344,2018,6,5,,,
25,PUGA-AN,8.2285,124.2742,2018,6,0,,,
26,ROGONGON,8.2395,124.4115,2018,6,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,6,0,,,
28,SAN ROQUE,8.2578,124.2619,2018,6,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,6,1,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,6,3,,,
31,SANTIAGO,8.2511,124.2444,2018,6,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,6,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,6,1,,,
34,SUAREZ,8.1914,124.2173,2018,6,7,,,
35,TAMBACAN,8.2236,124.2347,2018,6,0,,,
36,TIBANGA,8.2402,124.241,2018,6,3,,,
37,TIPANOY,8.1902,124.2634,2018,6,2,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,6,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,6,0,,,
40,TUBOD,8.2117,124.241,2018,6,11,,,
41,UBALDO LAYA,8.224,124.2449,2018,6,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,6,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,6,0,,,
0,ABUNO,8.1846,124.2571,2018,7,2,,,
1,ACMAC,8.274,124.2649,2018,7,1,,,
2,BAGONG SILANG,8.2418,124.252,2018,7,3,,,
3,BONBONON,8.2667,124.2902,2018,7,1,,,
4,BUNAWAN,8.3023,124.3028,2018,7,0,,,
5,BURU-UN,8.1872,124.1688,2018,7,1,,,
6,DALIPUGA,8.3074,124.255,2018,7,4,,,
7,DEL CARMEN,8.2322,124.2578,2018,7,0,,,
8,DIGKILAAN,8.2492,124.3178,2018,7,0,,,
9,DITUCALAN,8.1751,124.1927,2018,7,0,,,
10,DULAG,8.204,124.3694,2018,7,0,,,
11,HINAPLANON,8.2467,124.2592,2018,7,3,,,
12,HINDANG,8.3177,124.3457,2018,7,0,,,
13,KABACSANAN,8.2815,124.3088,2018,7,0,,,
14,KALILANGAN,8.1747,124.3863,2018,7,0,,,
15,KIWALAN,8.2801,124.2668,2018,7,3,,,
16,LANIPAO,8.2266,124.3412,2018,7,0,,,
17,LUINAB,8.2472,124.2681,2018,7,16,,,
18,MAHAYAHAY,8.2219,124.2406,2018,7,0,,,
19,MAINIT,8.2976,124.3876,2018,7,0,,,
20,MANDULOG,8.2442,124.3057,2018,7,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,7,16,,,
22,PALAO,8.2286,124.2532,2018,7,7,,,
23,PANOROGANAN,8.1743,124.425,2018,7,0,,,
24,POBLACION,8.2285,124.2344,2018,7,5,,,
25,PUGA-AN,8.2285,124.2742,2018,7,4,,,
26,ROGONGON,8.2395,124.4115,2018,7,1,,,
27,SAN MIGUEL,8.2387,124.2479,2018,7,1,,,
28,SAN ROQUE,8.2578,124.2619,2018,7,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,7,1,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,7,0,,,
31,SANTIAGO,8.2511,124.2444,2018,7,3,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,7,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,7,0,,,
34,SUAREZ,8.1914,124.2173,2018,7,5,,,
35,TAMBACAN,8.2236,124.2347,2018,7,3,,,
36,TIBANGA,8.2402,124.241,2018,7,2,,,
37,TIPANOY,8.1902,124.2634,2018,7,2,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,7,5,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,7,0,,,
40,TUBOD,8.2117,124.241,2018,7,23,,,
41,UBALDO LAYA,8.224,124.2449,2018,7,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,7,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,7,4,,,
0,ABUNO,8.1846,124.2571,2018,8,0,,,
1,ACMAC,8.274,124.2649,2018,8,1,,,
2,BAGONG SILANG,8.2418,124.252,2018,8,0,,,
3,BONBONON,8.2667,124.2902,2018,8,0,,,
4,BUNAWAN,8.3023,124.3028,2018,8,0,,,
5,BURU-UN,8.1872,124.1688,2018,8,6,,,
6,DALIPUGA,8.3074,124.255,2018,8,3,,,
7,DEL CARMEN,8.2322,124.2578,2018,8,1,,,
8,DIGKILAAN,8.2492,124.3178,2018,8,1,,,
9,DITUCALAN,8.1751,124.1927,2018,8,0,,,
10,DULAG,8.204,124.3694,2018,8,0,,,
11,HINAPLANON,8.2467,124.2592,2018,8,4,,,
12,HINDANG,8.3177,124.3457,2018,8,0,,,
13,KABACSANAN,8.2815,124.3088,2018,8,0,,,
14,KALILANGAN,8.1747,124.3863,2018,8,0,,,
15,KIWALAN,8.2801,124.2668,2018,8,5,,,
16,LANIPAO,8.2266,124.3412,2018,8,0,,,
17,LUINAB,8.2472,124.2681,2018,8,9,,,
18,MAHAYAHAY,8.2219,124.2406,2018,8,0,,,
19,MAINIT,8.2976,124.3876,2018,8,0,,,
20,MANDULOG,8.2442,124.3057,2018,8,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,8,12,,,
22,PALAO,8.2286,124.2532,2018,8,11,,,
23,PANOROGANAN,8.1743,124.425,2018,8,0,,,
24,POBLACION,8.2285,124.2344,2018,8,3,,,
25,PUGA-AN,8.2285,124.2742,2018,8,0,,,
26,ROGONGON,8.2395,124.4115,2018,8,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,8,2,,,
28,SAN ROQUE,8.2578,124.2619,2018,8,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,8,6,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,8,3,,,
31,SANTIAGO,8.2511,124.2444,2018,8,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,8,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,8,0,,,
34,SUAREZ,8.1914,124.2173,2018,8,9,,,
35,TAMBACAN,8.2236,124.2347,2018,8,4,,,
36,TIBANGA,8.2402,124.241,2018,8,3,,,
37,TIPANOY,8.1902,124.2634,2018,8,5,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,8,7,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,8,0,,,
40,TUBOD,8.2117,124.241,2018,8,8,,,
41,UBALDO LAYA,8.224,124.2449,2018,8,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,8,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,8,2,,,
0,ABUNO,8.1846,124.2571,2018,9,0,,,
1,ACMAC,8.274,124.2649,2018,9,3,,,
2,BAGONG SILANG,8.2418,124.252,2018,9,3,,,
3,BONBONON,8.2667,124.2902,2018,9,2,,,
4,BUNAWAN,8.3023,124.3028,2018,9,0,,,
5,BURU-UN,8.1872,124.1688,2018,9,1,,,
6,DALIPUGA,8.3074,124.255,2018,9,3,,,
7,DEL CARMEN,8.2322,124.2578,2018,9,2,,,
8,DIGKILAAN,8.2492,124.3178,2018,9,1,,,
9,DITUCALAN,8.1751,124.1927,2018,9,3,,,
10,DULAG,8.204,124.3694,2018,9,0,,,
11,HINAPLANON,8.2467,124.2592,2018,9,10,,,
12,HINDANG,8.3177,124.3457,2018,9,0,,,
13,KABACSANAN,8.2815,124.3088,2018,9,0,,,
14,KALILANGAN,8.1747,124.3863,2018,9,0,,,
15,KIWALAN,8.2801,124.2668,2018,9,5,,,
16,LANIPAO,8.2266,124.3412,2018,9,0,,,
17,LUINAB,8.2472,124.2681,2018,9,3,,,
18,MAHAYAHAY,8.2219,124.2406,2018,9,0,,,
19,MAINIT,8.2976,124.3876,2018,9,0,,,
20,MANDULOG,8.2442,124.3057,2018,9,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,9,9,,,
22,PALAO,8.2286,124.2532,2018,9,0,,,
23,PANOROGANAN,8.1743,124.425,2018,9,0,,,
24,POBLACION,8.2285,124.2344,2018,9,3,,,
25,PUGA-AN,8.2285,124.2742,2018,9,3,,,
26,ROGONGON,8.2395,124.4115,2018,9,0,,,
27,SAN MIGUEL,8.2387,124.2479,2018,9,3,,,
28,SAN ROQUE,8.2578,124.2619,2018,9,1,,,
29,SANTA ELENA,8.1948,124.2273,2018,9,2,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,9,3,,,
31,SANTIAGO,8.2511,124.2444,2018,9,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,9,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,9,4,,,
34,SUAREZ,8.1914,124.2173,2018,9,8,,,
35,TAMBACAN,8.2236,124.2347,2018,9,3,,,
36,TIBANGA,8.2402,124.241,2018,9,4,,,
37,TIPANOY,8.1902,124.2634,2018,9,4,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,9,3,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,9,0,,,
40,TUBOD,8.2117,124.241,2018,9,18,,,
41,UBALDO LAYA,8.224,124.2449,2018,9,10,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,9,1,,,
43,VILLA VERDE,8.2331,124.2437,2018,9,3,,,
0,ABUNO,8.1846,124.2571,2018,10,1,,,
1,ACMAC,8.274,124.2649,2018,10,8,,,
2,BAGONG SILANG,8.2418,124.252,2018,10,5,,,
3,BONBONON,8.2667,124.2902,2018,10,1,,,
4,BUNAWAN,8.3023,124.3028,2018,10,0,,,
5,BURU-UN,8.1872,124.1688,2018,10,10,,,
6,DALIPUGA,8.3074,124.255,2018,10,11,,,
7,DEL CARMEN,8.2322,124.2578,2018,10,0,,,
8,DIGKILAAN,8.2492,124.3178,2018,10,0,,,
9,DITUCALAN,8.1751,124.1927,2018,10,0,,,
10,DULAG,8.204,124.3694,2018,10,0,,,
11,HINAPLANON,8.2467,124.2592,2018,10,22,,,
12,HINDANG,8.3177,124.3457,2018,10,0,,,
13,KABACSANAN,8.2815,124.3088,2018,10,0,,,
14,KALILANGAN,8.1747,124.3863,2018,10,0,,,
15,KIWALAN,8.2801,124.2668,2018,10,0,,,
16,LANIPAO,8.2266,124.3412,2018,10,0,,,
17,LUINAB,8.2472,124.2681,2018,10,6,,,
18,MAHAYAHAY,8.2219,124.2406,2018,10,0,,,
19,MAINIT,8.2976,124.3876,2018,10,0,,,
20,MANDULOG,8.2442,124.3057,2018,10,1,,,
21,MARIA CRISTINA,8.1989,124.1936,2018,10,7,,,
22,PALAO,8.2286,124.2532,2018,10,4,,,
23,PANOROGANAN,8.1743,124.425,2018,10,0,,,
24,POBLACION,8.2285,124.2344,2018,10,6,,,
25,PUGA-AN,8.2285,124.2742,2018,10,0,,,
26,ROGONGON,8.2395,124.4115,2018,10,1,,,
27,SAN MIGUEL,8.2387,124.2479,2018,10,3,,,
28,SAN ROQUE,8.2578,124.2619,2018,10,0,,,
29,SANTA ELENA,8.1948,124.2273,2018,10,5,,,
30,SANTA FILOMENA,8.2681,124.2593,2018,10,3,,,
31,SANTIAGO,8.2511,124.2444,2018,10,4,,,
32,SANTO ROSARIO,8.2436,124.2525,2018,10,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2018,10,3,,,
34,SUAREZ,8.1914,124.2173,2018,10,8,,,
35,TAMBACAN,8.2236,124.2347,2018,10,15,,,
36,TIBANGA,8.2402,124.241,2018,10,3,,,
37,TIPANOY,8.1902,124.2634,2018,10,9,,,
38,TOMINOBO PROPER,8.2104,124.2221,2018,10,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2018,10,0,,,
40,TUBOD,8.2117,124.241,2018,10,14,,,
41,UBALDO LAYA,8.224,124.2449,2018,10,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2018,10,0,,,
43,VILLA VERDE,8.2331,124.2437,2018,10,2,,,
0,ABUNO,8.1846,124.2571,2018,11,7,,,
1,ACMAC,8.274,124.2649,2018,11,7,,,
2,BAGONG SILANG,8.2418,124.252,2018,11,3,,,
3,BONBONON,8.2667,124.2902,2018,11,2,,,
4,BUNAWAN,8.3023,124.3028,2018,11,0,,,
5,BURU-UN,8.1872,124.1688,2018,11,22,,,
6,DALIPUGA,8.3074,124.255,2018,11,20,,,
7,DEL CARMEN,8.2322,124.2578,2018,11,6,,,
8,DIGKILAAN,8.2492,124.3178,2018,11,1,,,
9,DITUCALAN,8.1751,124.1927,2018,11,2,,,
10,DULAG,8.204,124.3694,2018,11,0,,,
